"Id","Name","Lat","Lng","Type"
"ChIJtc79jcRt5kcRyayQiEH07JI","Route Circulaire du Lac","48.8817286","2.382486","route"
"ChIJUy_r59ht5kcRur3nswWiwsU","Toilettes","48.8822271","2.3823753","point_of_interest establishment"
"ChIJQe5VkMRt5kcR9sGF2I9AzmQ","LULRUD19","48.881402","2.382242","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
