"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJpz5Oav9t5kcRPj_-Fn_ZXDg","26-32 Boulevard Richard-Lenoir","48.8567607","2.3710879",NA,NA,"route",NA
"ChIJ5WP8Qv9t5kcRbbQ2T3A7IcQ","Le Centre Des Arts Vivants Dance School À Paris","48.8564607","2.3715332","4.1","35","school gym health point_of_interest establishment",NA
"ChIJg9YqQP9t5kcRa4t5r-AxJOk","SNOWBEACH","48.8568039","2.371244","4.2","241","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJN-Q1RP9t5kcRZtd4kr3SlAM","Nyeborg Pierre-Emmanuel","48.8565542","2.3717392",NA,NA,"point_of_interest establishment",NA
"ChIJfbbz4f5t5kcR5X3_w4T-gQg","Course English For Children - Kids And Us","48.8570288","2.3717555","4.9","18","point_of_interest establishment",NA
"ChIJA6MARP9t5kcRBKDm3rswL_0","Potignon Alain","48.8567151","2.3715125",NA,NA,"point_of_interest establishment",NA
"ChIJKTeTEg9u5kcRUbcaJYREA0Q","Cent 15 Architecture","48.8568494","2.3718831",NA,NA,"point_of_interest establishment",NA
"ChIJXf_nR_9t5kcRk-FOVipg0TI","Once Upon A Time","48.8568494","2.3718831",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ-1M3Qf9t5kcRyMriVJ60JTk","Projim","48.8567151","2.3715125","4.4","8","general_contractor point_of_interest establishment",NA
"ChIJb5XX4_1x5kcRuBEIJu80umU","J.Blanch Productions","48.8565805","2.3717149",NA,NA,"point_of_interest establishment",NA
"ChIJZTmfRf9t5kcRjBhCHsAxTqg","Joire Mélanie","48.8565542","2.3717392","5","1","health point_of_interest establishment",NA
"ChIJg9YqQP9t5kcRw0oOfug78y4","Lr Architecture","48.856768","2.3712942",NA,NA,"point_of_interest establishment",NA
"ChIJg9YqQP9t5kcRrgyy0bdBIm4","Corporate Fiction","48.856768","2.3712942","4.3","3","point_of_interest establishment",NA
"ChIJnRvSWPFt5kcRiiT7w5VanyQ","Les Editions Délicieuses","48.8570324","2.3719602",NA,NA,"food point_of_interest establishment",NA
"ChIJg9YqQP9t5kcRUjPuAtZg5vg","TN Plus","48.856768","2.371226",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJw8KtfIJy5kcR-tRLcdhadhY","Art Consultation & Investissement","48.8569617","2.3721418",NA,NA,"finance point_of_interest establishment",NA
"ChIJY1MOT_9t5kcRlc7kXPWim7o","Maison Bréguet","48.8565317","2.3720192","4.3","360","lodging point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRZ3-Zccxlrc8","Magali Marchand","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRcEl54Nl70bs","Cabinet ostéopathie Anniba Chemsy","48.8565872","2.3721604",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ6fm1Tv9t5kcRxjVyrPW3Shw","Jmf Conseils Sarl","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJl_bmSP9t5kcRNKqfNEJCuCo","Nosy Mena","48.8565443","2.3722216",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJvzNgSv9t5kcRvf-sYRJJO0Y","Xavier Terlet Consultants","48.8566594","2.372363",NA,NA,"point_of_interest establishment",NA
"ChIJndV9y_ht5kcRBqAQ86mTtAs","Académie de Paris","48.8570073","2.3722975",NA,NA,"local_government_office health point_of_interest establishment",NA
"ChIJq6rmSP9t5kcRi3oMgBoZhRA","ADAT – Centre Bréguet","48.856705","2.3720593",NA,NA,"point_of_interest establishment",NA
"ChIJLXrKQf9t5kcRVB9BZDIQjRw","Elicio","48.856768","2.3712942",NA,NA,"point_of_interest establishment",NA
"ChIJG2rkSf9t5kcRRMnYg91hgew","C.v.b","48.8569617","2.3721418",NA,NA,"restaurant bar food point_of_interest establishment",NA
"ChIJ9xFnFf9t5kcR2F7lfA0ROfU","Driving School Richard Lenoir","48.8569461","2.3714717","4.9","32","point_of_interest establishment",NA
"ChIJLUwiQP9t5kcRNImKl58SziY","Kadouch Ghislaine","48.8568981","2.3712789",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJWyBhFf9t5kcRdW4Xv9uHxrs","Pell- Lheriau","48.8568981","2.3712789",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJK6gjSv9t5kcRJ5uOc2n7DCU","Biocoop Bastille","48.8567806","2.3722772","4.1","150","bakery grocery_or_supermarket food point_of_interest store establishment",NA
