"Id","Name","Lat","Lng","Type"
"ChIJF9jzZoFu5kcRHqexKSbFlDU","Boulevard Périphérique","48.9006595","2.3666953","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
