"Id","Name","Lat","Lng","Type"
"ChIJ_wJUerVt5kcRveWxA6dTbrE","Allée du Zénith","48.8933638","2.3931678","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
