"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXT0JYIFt5kcRDX19rovFHeg","69-67 Rue Vitruve","48.8599016","2.4080556",NA,NA,"route"
"ChIJU7B_2INt5kcR2LEQhJ2THkU","Le D'Artagnan","48.8596576","2.4079982","3.1","578","lodging point_of_interest establishment"
"ChIJOfl-aIFt5kcR53DcShJ43Ag","CA-inspire","48.8593103","2.4081552",NA,NA,"point_of_interest establishment"
"ChIJfTdVWYFt5kcRrVmXn0V-glk","Benayoun Lionel","48.8595091","2.4078054",NA,NA,"point_of_interest establishment"
"ChIJ0UBVWYFt5kcRe8Lczzvqd1U","Combet Joly Nathalie","48.8595091","2.4078054",NA,NA,"point_of_interest establishment"
"ChIJ75-oXoFt5kcRNS_qcK0wbz0","Etiennesergeedgard6296","48.85966","2.407713",NA,NA,"lawyer point_of_interest establishment"
"ChIJCRNQWYFt5kcRzTfWeOAxByw","Kacimi Jacky","48.8596162","2.4078232",NA,NA,"point_of_interest establishment"
"ChIJG0dRXIFt5kcRvy6sDdRlZfY","Kabache Taxi Conventionné","48.8595091","2.4078054",NA,NA,"point_of_interest establishment"
"ChIJfTdVWYFt5kcRTwcY2C9MSdc","Thibout Cyrille","48.8595091","2.4078054",NA,NA,"point_of_interest establishment"
"ChIJfTdVWYFt5kcRr1JidbobtEA","Trinh Nicolas","48.8595091","2.4078054",NA,NA,"point_of_interest establishment"
"ChIJlREMW4Ft5kcRD-4rsHyKwqQ","Millerioux David","48.8595142","2.4078297",NA,NA,"point_of_interest establishment"
"ChIJlREMW4Ft5kcR8raUJkd4jX8","Koba Koba Millerieux Beverley","48.8595142","2.4078297",NA,NA,"point_of_interest establishment"
"ChIJ9awGXoFt5kcRALBs8N1_E9U","Agir Pour Le Développement En","48.8596793","2.4079787",NA,NA,"point_of_interest establishment"
"ChIJfTgUX4pt5kcRejsljg4DEmw","MamSoCoaching","48.8595447","2.4080161",NA,NA,"point_of_interest establishment"
"ChIJSexkWoFt5kcRpy89DKOeKj4","Sebastienmarineromain4531","48.859521","2.407357",NA,NA,"lawyer accounting finance point_of_interest establishment"
"ChIJd8hbXYFt5kcRdq8K3v9USP4","Thomasmanonmarie4853","48.859377","2.40797",NA,NA,"lawyer point_of_interest establishment"
"ChIJyzMGZ4Ft5kcRF7O1x5jYZbc","Pierrepaulineemma1316","48.85949","2.408142",NA,NA,"point_of_interest establishment"
"ChIJHV7fWYFt5kcRnmE6GzKv89w","Vitruve - Balkans","48.8597862","2.4072388",NA,NA,"transit_station point_of_interest establishment"
"ChIJR7AZV4Ft5kcRD9GV2CdGvD8","Lucasalexisclement2004","48.859747","2.407185",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJt0KKpHlt5kcRURY0N6jKlEA","EIGHTIES CHILD","48.859291","2.4078621","5","3","point_of_interest clothing_store store establishment"
"ChIJq6raQoFt5kcRfDLrJeJs6yU","Mypharmaboard","48.8592884","2.4078575",NA,NA,"point_of_interest establishment"
"ChIJ-UpsWIFt5kcRat7-zZgD90c","Nicolasleatheo8447","48.8599577","2.4074365",NA,NA,"school point_of_interest establishment"
"ChIJqV2q4oNt5kcRsaXgXUhCz-w","Anaisjuliehugo5507","48.859973","2.407357",NA,NA,"school health point_of_interest establishment"
"ChIJUcEKYYFt5kcR0TsjT6dzS5U","Ideal Home","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJUcEKYYFt5kcRxRlYqmiUMQA","Dhanvika Consulting","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJUcEKYYFt5kcR_CGWCV1iu10","Orgaknife","48.8597847","2.4082912",NA,NA,"restaurant food point_of_interest establishment"
"ChIJa3zb0YNt5kcRYcU0ecwG3lc","Sci Ruiz-reunion","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJ73vC0YNt5kcRaaFbme9dlSM","Fuzier Camille","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJOfl-aIFt5kcRNQlQTCIHwb4","Marway","48.8593103","2.4081552",NA,NA,"point_of_interest establishment"
"ChIJO_l-aIFt5kcR459Sv4V64is","Poonam Malpani Dhemre","48.8593103","2.4081553",NA,NA,"point_of_interest establishment"
"ChIJO_l-aIFt5kcRV6VG0MJej4Q","Audrey Guillemenot","48.8593103","2.4081553",NA,NA,"point_of_interest establishment"
"ChIJO_l-aIFt5kcRAJfz7eq42yM","Edgar & Roch","48.8593103","2.4081553",NA,NA,"point_of_interest establishment"
