"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEbEPfcht5kcR1Z--k6SMOBw","73 Rue Petit","48.8860307","2.3893008",NA,NA,"route"
"ChIJze5Wgcht5kcRnPtEyM7y4K4","AGAT Association de Gestion de l'Artisanat et des taxis","48.8858487","2.3887225","5","1","accounting finance point_of_interest establishment"
"ChIJze5Wgcht5kcRsOx46iJ6NaU","Csat","48.8858487","2.3887225",NA,NA,"point_of_interest establishment"
"ChIJD-H3g8ht5kcRtRN5VPBpnnw","GIGAFIT Paris 19","48.8858487","2.3887225","4.3","349","gym health point_of_interest establishment"
"ChIJJZ35icht5kcRUVVVYgYvDu4","Chaise Michèle","48.8862397","2.3891074",NA,NA,"health point_of_interest establishment"
"ChIJSSL_h8ht5kcRC-hiEIXHAYo","Chambre Professionnelle De Charcutiers Traiteurs De Paris Et De La Region Parisienne","48.8861404","2.3891384",NA,NA,"point_of_interest establishment"
"ChIJv_yjiMht5kcRBdYYGpDSyug","Alexandra Urbach-Layani","48.8861724","2.388872","5","1","health point_of_interest establishment"
"ChIJ27Ydfcht5kcRgN81kRpkwXE","Cpct","48.8861724","2.388872","5","1","point_of_interest establishment"
"ChIJv_yjiMht5kcRh5X5P8MfQKw","Alice Colonne","48.8861819","2.3888676",NA,NA,"point_of_interest establishment"
"ChIJ27Ydfcht5kcRZIWifZmPn4E","Gallois Maintenance","48.8861819","2.3888676",NA,NA,"point_of_interest establishment"
"ChIJD-H3g8ht5kcRIzQnj3_xs3A","Leader Cash Épicerie Cachère à Paris","48.8858506","2.3888968","4.6","294","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ8Z0fe8ht5kcRFei_SnDRQ8o","Foyer Residence Des Buttes Chaumont","48.8859134","2.3894015",NA,NA,"university point_of_interest establishment"
"ChIJBYVChsht5kcR9dc_SlJx5rQ","Sunart Gallery","48.886027","2.3884843",NA,NA,"point_of_interest establishment"
"ChIJUcBxfcht5kcRRxsxGAhKUkM","Boughanem Ruben","48.886027","2.3884843",NA,NA,"point_of_interest establishment"
"ChIJVX27hMht5kcRW8o08RkTgj4","Rayburn Daniel","48.885901","2.3885127",NA,NA,"point_of_interest establishment"
"ChIJ-VXehMht5kcRBbSC1yXOB3o","Hababou Menahem Mendel","48.8860642","2.3884301",NA,NA,"point_of_interest establishment"
"ChIJsW7Xmsht5kcR123QHpbX5fg","Friant Location","48.886027","2.388394",NA,NA,"point_of_interest establishment"
"ChIJweXMmsht5kcRr9JCTPEyh9U","Yespark - Ourcq/Petit - Paris","48.886027","2.388394","3.7","3","parking point_of_interest establishment"
"ChIJ_5qO8vlt5kcR7rCbmGRyzI8","Doular Phampuais","48.8865151","2.3889801",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
