"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA1ZfqOht5kcRKTbDdrg1vlE","6-32 Rue Ramponeau","48.8711551","2.3796461",NA,NA,"route"
"ChIJtR-np-ht5kcRVMdSlmbLWyE","Scalene Architectes","48.8712805","2.3796745",NA,NA,"local_government_office point_of_interest establishment"
"ChIJmbJDpeht5kcRbwZt05z8_iE","La Forge de Belleville","48.8712795","2.3798996","4","1","point_of_interest establishment"
"ChIJuyD8peht5kcR-vj6MG1rmlA","Torres Carlos","48.8712979","2.3797859",NA,NA,"point_of_interest establishment"
"ChIJPUO8qOht5kcRLT_2dX3Xn1M","Agence O Cédille","48.8712805","2.3796745","5","2","point_of_interest establishment"
"ChIJuyD8peht5kcRHf4IyEkMCEc","Djuric-Tardio Architectes","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJ3VniI8tz5kcR3mnzcQYwEas","Lab212 Collective","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJ572nwvdu5kcRSKs5ODkXikM","Gaëlle Matata : Photographe","48.871281","2.379675",NA,NA,"point_of_interest establishment"
"ChIJAQAwpuht5kcRKxHaMp8l9fA","Atelier Müesli","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJAQAwpuht5kcR_QbsQeXPlxQ","Jeanne Dubourdieu","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJAQAwpuht5kcRBPuThnvLNoA","cassandra vafadari","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJx5ObqOht5kcRierwB6Zr6Es","Lionel ORSI architectes","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJx5ObqOht5kcRm_Cd2O3SFho","Gilles Brusset - Paysarchitectures","48.8712805","2.3796745","5","1","general_contractor point_of_interest establishment"
"ChIJIQuJgrht5kcRHS23EmT0-9M","ReHausse parisienne","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJx5ObqOht5kcRSJ0HltCLfoI","Media and Trad's","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJx5ObqOht5kcRhUZdtanS0SI","Arbor&Sens","48.8712805","2.3796745",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ7ZYApeht5kcRcqxjd5Zy1XA","Mouton Blanc Paris","48.8713774","2.3799499","5","3","point_of_interest clothing_store store establishment"
"ChIJfWCBpeht5kcR4FaF84k_KOs","Miki Tica, Artiste","48.8712795","2.3798996",NA,NA,"point_of_interest establishment"
"ChIJyU8DqOht5kcR_0g-IRutZ6w","Attlane Ilan","48.871208","2.3794676",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJW4Rpr-ht5kcR7jlUznJrzBU","Unité d'Aide aux Jeunes Le Passage Croix-Rouge française","48.8711793","2.379895","5","2","point_of_interest establishment"
"ChIJDwaiAuZt5kcRGwlWKPHWC9s","AMP Consultants","48.871169","2.379421","5","1","point_of_interest establishment"
"ChIJfy9Ir-ht5kcRkxF2E-3EP4o","Nedorezoff Sophie","48.871138","2.3799044","3","1","point_of_interest establishment"
"ChIJAQAwpuht5kcRhhCo9ZZAsEI","skwad","48.8712201","2.3796836",NA,NA,"point_of_interest establishment"
"ChIJPUO8qOht5kcRtNzOj95-9eM","Chez Ramona","48.8712805","2.3796745","4.5","114","restaurant food point_of_interest establishment"
"ChIJfy9Ir-ht5kcRMa3hX3Db5rE","ANRS","48.871138","2.3799044","5","1","point_of_interest establishment"
"ChIJoXMgpuht5kcRyclhb7_EtVc","PARC Architectes","48.8712805","2.3796745",NA,NA,"point_of_interest establishment"
"ChIJaReWvOht5kcRokW6UuuUCJg","Live Well L'ecole","48.8714927","2.3803448",NA,NA,"school point_of_interest establishment"
"ChIJPUO8qOht5kcRJ9-DK48tGuo","A4+A - architecture & ateliers","48.8712805","2.3796745","5","1","point_of_interest establishment"
"ChIJpVJeqOht5kcROCdF9Km-RYU","Alsatians Companions of the building","48.8712393","2.379467","4.2","6","plumber point_of_interest establishment"
"ChIJSxXkR3Vy5kcRCcn8_0ThWUs","Psychologue Clinicienne Somaya Abdel Bar - Ducéré","48.8714284","2.3803736",NA,NA,"health point_of_interest establishment"
"ChIJiax3-2dt5kcRSsn0ZHaVsDY","✅ Epav & co Paris | Enlevement d'epave gratuit | Debarasse voiture Epave vehicule HS gratuit - Centre agrée VHU-Paris|IDF - Epaviste Gratuit","48.8712805","2.3796745","5","19","point_of_interest establishment"
"ChIJAQAwpuht5kcRBzAFKDeBrW4","Gnosis Paris 20","48.8712805","2.3796745","4","3","point_of_interest establishment"
"ChIJx5ObqOht5kcRkiyMi7KBOPs","BLACK PEARL","48.8712805","2.3796745","4.1","46","hair_care point_of_interest establishment"
"ChIJvewpRFBt5kcRd3UkPGv2y1M","Hakuyo Miya","48.8715598","2.379753",NA,NA,"point_of_interest clothing_store store establishment"
