"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_ZRQkXxu5kcRMWFq6PN8ZWQ","32-42 Rue Marc Seguin","48.89208","2.3605613",NA,NA,"route"
"ChIJo1_0i3xu5kcRA_dijdpJKTg","Arnaud Isabelle","48.8922345","2.3611296",NA,NA,"point_of_interest establishment"
"ChIJNWRii3xu5kcReWoAZx0QBZc","FANG ENSEIGNE","48.8922058","2.3610233","2.3","4","store point_of_interest establishment"
"ChIJAQAQjXxu5kcRrCFZOcF7DLs","Les Verseurs d’Eau","48.8922842","2.3609392",NA,NA,"point_of_interest establishment"
"ChIJAQAQjXxu5kcR6XDw80Lggkc","EN PHASE OFFICE","48.8922842","2.3609392",NA,NA,"point_of_interest establishment"
"ChIJDYFh83xu5kcRGwIpiKwKJQs","ÉMERGENCE DIGITALE","48.8924951","2.3611665",NA,NA,"point_of_interest establishment"
"ChIJ9w11iXxu5kcRxJpXRhPB57c","square Marc-Seguin","48.8920086","2.3613054","2","4","park point_of_interest establishment"
"ChIJ_Wdt9Xxu5kcR8IO_IZviSEg","Fountain at the Albian","48.8925075","2.3614472","4.4","5","point_of_interest establishment"
"ChIJGcDsk3xu5kcRQMsiFr8hVLM","Social Good Accelerator","48.8921701","2.3605061",NA,NA,"point_of_interest establishment"
"ChIJH4d0iHxu5kcRUVa2C1x3XsY","Crona Karin","48.8918055","2.3612512",NA,NA,"point_of_interest establishment"
"ChIJmydij3xu5kcRC5z7RXAOJs8","Agence Big Mama","48.8918055","2.3612512","4.9","8","point_of_interest establishment"
"ChIJeSoBlHxu5kcR3FI-l2-Uhsk","Hôtel De Belfort","48.8921245","2.3604189","1.9","14","lodging point_of_interest establishment"
"ChIJn1h_9Hxu5kcRJep1KFQar_Q","Bendjoudi Hocine","48.8922842","2.3609392",NA,NA,"point_of_interest establishment"
"ChIJE7SsjHxu5kcRi5A_D2Z37Ec","Supermarket of the Madonna","48.892485","2.3610414","3.8","17","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-4kbE3tu5kcRKU1SmPrMIxc","Restaurant L'ambassade","48.8923084","2.3605343","3.4","11","restaurant food point_of_interest establishment"
"ChIJGcDsk3xu5kcR2uE8GIQBAPQ","Francilien Immobilier","48.8921701","2.3605061",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJGcDsk3xu5kcRoMYAnbT_2uA","Génération2 Conseil","48.892155","2.360511","5","1","point_of_interest establishment"
"ChIJDYFh83xu5kcR1iccishic-I","Parking à louer Les Roses","48.8924951","2.3611664",NA,NA,"parking point_of_interest establishment"
"ChIJV3K2tWZv5kcRaUb6P9eOSKA","Boulayin","48.8919118","2.3607703",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJtYjlkXxu5kcRGUXbTWp_nss","Guyot Jérôme","48.8919118","2.3607703",NA,NA,"point_of_interest establishment"
"ChIJe7sz8B1u5kcR97eEdGEYMjQ","Driving School Du Chene","48.8918055","2.3612512","3.4","30","point_of_interest establishment"
"ChIJ18jKJVVv5kcRq6E1-lVbC20","Grand palais des affaires","48.8918055","2.3612512","3","1","home_goods_store point_of_interest store establishment"
"ChIJt3V8iHxu5kcRrfDpapZlx8E","Touze Matthieu","48.8918055","2.3612512",NA,NA,"point_of_interest establishment"
"ChIJsyION3xu5kcRHCHhdeI9h9E","Help Me Informatique","48.8918055","2.3612512","5","3","point_of_interest establishment"
"ChIJEezxRptv5kcRDPCY43StUmw","Toilettes publiques","48.8921001","2.3616391",NA,NA,"point_of_interest establishment"
"ChIJoXO6iXxu5kcRV6QS8dcCtf0","Square Marc Séguin","48.892011","2.3613052",NA,NA,"park premise point_of_interest establishment"
