"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmRhIhJVt5kcR3oXGp5A-XN4","2-10 Rue du Soleil","48.8749443","2.3942853",NA,NA,"route"
"ChIJV8jlhJVt5kcRQiElAGk-hwY","Docteur Emmanuelle Schlepp médecin généraliste","48.8748185","2.3943163","5","14","health point_of_interest establishment"
"ChIJ0f2bhpVt5kcR98CMCIGdN4c","Éditions du facteur","48.8750518","2.3943057",NA,NA,"point_of_interest establishment"
"ChIJiUnUiHly5kcRgen3oO1I8uU","Mews","48.8750518","2.3943056","5","2","point_of_interest establishment"
"ChIJ-fvMi5Vt5kcRe5FX_D-oVk0","Métabole Siège","48.875166","2.394965",NA,NA,"point_of_interest establishment"
"ChIJ7b-TiJVt5kcRM1lgstf-9jk","Thierry AUBREE","48.8751277","2.3946252",NA,NA,"point_of_interest establishment"
"ChIJw3HOi5Vt5kcRMKR54aWdRG8","Kheops Indian Ocean","48.8751527","2.3949587",NA,NA,"point_of_interest establishment"
"ChIJeXPAk5Vt5kcR2A69zQ8TbaE","Skillsize International Philippe","48.8745252","2.3948377",NA,NA,"point_of_interest establishment"
"ChIJD-5QkZVt5kcReuzkphB8Me0","Poncet Didier","48.8745252","2.3948377",NA,NA,"point_of_interest establishment"
"ChIJ6xd8kZVt5kcRE3CpmRM9n7I","Cook Me Green","48.87446","2.3948866","4.9","10","food point_of_interest establishment"
"ChIJd4zV3Ppt5kcRGDypnj1JWZw","Anne Mizreh","48.8745561","2.3942391",NA,NA,"health point_of_interest establishment"
"ChIJyy9um5Vt5kcRkmWw1zZqnZ0","Dhedin André","48.8745561","2.3942391",NA,NA,"point_of_interest establishment"
"ChIJKW3rh5Vt5kcRF3n1Jp126FA","Puech Eric","48.8751428","2.3945987",NA,NA,"point_of_interest establishment"
"ChIJIRPrh5Vt5kcRO70-xPuQQcs","Tascone Andre Francois","48.8751428","2.3945987",NA,NA,"point_of_interest establishment"
"ChIJW24UnJVt5kcRFUEy4yhKQF8","Ledoux William","48.8744601","2.3942395",NA,NA,"point_of_interest establishment"
"ChIJKS5um5Vt5kcRyjHufWhbjjk","Meunier Cointepas Gisele","48.8745779","2.3941151",NA,NA,"health point_of_interest establishment"
"ChIJ61CFk5Vt5kcRSSt2SO2h_yQ","Imprimerie Couteau","48.874301","2.3949566","4","6","point_of_interest establishment"
"ChIJx_VbQ4Bt5kcRGWBgINMZZSo","Vasseurin","48.8751759","2.3948422",NA,NA,"store point_of_interest establishment"
"ChIJyTOciZVt5kcRsQjOW0jJCi4","Pascual Emilie","48.8751759","2.3948422",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
