"Id","Name","Lat","Lng","Type"
"ChIJ1dltdH5u5kcRn8AC5sbG2gs","15-11 Rue Tchaïkovski","48.8946185","2.3648244","route"
"ChIJMR9W2H1u5kcRcHVY--HWLe8","Sainté","48.8944181","2.3643715","premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
