"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdRvk_3Zy5kcRuuuQ98hd_qc","Boulevard de Charonne","48.852562","2.3975466",NA,NA,"route"
"ChIJgbfsA3dy5kcR96YnwGH5w6M","Lariviere","48.852293","2.398046","4.2","9","roofing_contractor general_contractor point_of_interest store establishment"
"ChIJCcvRBndy5kcR_-MY3mDEHP4","Cabinet Masson","48.8524193","2.3979298","2.1","52","point_of_interest establishment"
"ChIJgbfsA3dy5kcR6SUjN0PGBko","Scoffier Richard","48.8523122","2.3980027",NA,NA,"point_of_interest establishment"
"ChIJ25S2AXdy5kcRyFDQrcubjz4","Bourré Germain // GermStudio - Agence de Design Culinaire","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ25S2AXdy5kcRMl5SmcLtsbs","Fastboil","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ4SXjDndy5kcRx83qMS2yAjU","LC S.A.S. Siège","48.8521631","2.3984038",NA,NA,"point_of_interest establishment"
"ChIJAQCwpndy5kcRLLNylb45BTA","NovInsight","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJyW8toHdy5kcRAG61vi3SpoM","Saint Savin 86","48.8527289","2.3989602",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVUBq3dy5kcRUxFylpSE6kY","G20","48.8527924","2.3977455","3.4","20","supermarket convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJu66qK3ty5kcRcsS5t3q_M8I","David B","48.8523911","2.3979527","3.4","23","home_goods_store point_of_interest store establishment"
"ChIJ55utAHdy5kcRyWp9l7Iht8Q","Garbus Olivier","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ25S2AXdy5kcRzVAIVUv3Lm0","Paillard Herve Henri Pierre Marcel","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ7RnTBXdy5kcRrRVeOoP066M","Tapasanan Cantos Walaimas","48.8523122","2.3980027",NA,NA,"point_of_interest establishment"
"ChIJkZKb5i9z5kcR2kWVZAkOKs4","Julia Roy","48.8524972","2.3988939",NA,NA,"health point_of_interest establishment"
"ChIJSUuKJ-1z5kcR8VTAxRRdzZg","Cours papier mâché Charmet","48.8524972","2.3988939","5","1","point_of_interest store establishment"
"ChIJl2jLCndy5kcRVoozPTuENSA","Blanc-invest","48.8524972","2.3988939",NA,NA,"point_of_interest establishment"
"ChIJAQCwpndy5kcRwIkkaC8Z1vs","Big 3 Event","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJAQCwpndy5kcRARKehlSTp3Q","Raphaël Arnould","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqROKpndy5kcRk3vAvF3DZB4","L'Aire Events","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJqROKpndy5kcR51DwIgiqkzQ","Cherbib Issam","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJqROKpndy5kcRsI9oCvHMIRw","Pelouard Laura","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJXfTyqXdy5kcRUqPVmFY5bzc","Hôtel Bar Restaurant Sofiane","48.8526345","2.3977761","4.7","27","restaurant food point_of_interest establishment"
"ChIJXfTyqXdy5kcRA7Q5rBm46-8","Guiddir Tamazouzt","48.8526345","2.3977761","5","1","bar point_of_interest establishment"
"ChIJf8kPytxz5kcRTTbBB_Fmdf0","Nacer","48.8521096","2.3981963",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ637NoXdy5kcRjsx7-AjK_e4","GCX CONSEIL -","48.8527567","2.3989502",NA,NA,"point_of_interest establishment"
"ChIJGZu0oXdy5kcRzDh7aYRoErQ","Pulin Patrick Oscar","48.8527567","2.3989502",NA,NA,"point_of_interest establishment"
"ChIJ7eVyBXdy5kcR_TyFAz6C7aA","Les Camionneuses","48.8521032","2.3981559",NA,NA,"point_of_interest establishment"
"ChIJ7eVyBXdy5kcR3jx9uuQvJv8","Uxd User Experience Development","48.8521032","2.3981559",NA,NA,"point_of_interest establishment"
