"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ0SxcLZpt5kcR_nDDf6sMVMQ","27-1 Rue du Groupe Manouchian","48.8694969","2.4045754",NA,NA,"route"
"ChIJg-wZLZpt5kcRSxgTOA7F6GQ","Alpibat","48.8695869","2.4046051","5","1","premise point_of_interest establishment"
"ChIJy8DxxZBt5kcRs7sJxuTVuIk","EKYSS","48.869876","2.404174","4.2","5","point_of_interest establishment"
"ChIJ32CZLppt5kcRi9OvEOkJd78","Vis Viva Partners","48.8696905","2.4042698",NA,NA,"point_of_interest establishment"
"ChIJSdamK5pt5kcR7RxCKPCFcsY","François Simerey","48.8698836","2.4044788",NA,NA,"point_of_interest establishment"
"ChIJ2QpkYc5t5kcRPtHnnCVQn_o","Sophie SIROTTI Gestion des TPE & Expertise-Comptable","48.869876","2.404174",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ__QoDv5t5kcRfudF-PTAX94","Lebasreinet","48.8698836","2.4044788",NA,NA,"point_of_interest establishment"
"ChIJSdamK5pt5kcRZA7IP0AuLF4","HSP Entreprise de renovation Paris","48.8698836","2.4044788","4.3","6","general_contractor point_of_interest establishment"
"ChIJq-hYh5lt5kcRMDF96hMM0Oc","J. Benjamin Marcélis ÉTIOPATHE","48.8698836","2.4044788","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
