"Id","Name","Lat","Lng","Type"
"ChIJ5cnsi4xt5kcR7_IhE61O22c","Avenue Latérale du Nord","48.861227","2.3922093","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
