"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcYVRaBVu5kcR97qKA8rAnaA","Cité de Trévise","48.8749978","2.3467356",NA,NA,"route"
"ChIJ42EpGBVu5kcRdbPlFUgMHiU","La Fabrique Du Comédien","48.8751044","2.3465902","5","3","university point_of_interest establishment"
"ChIJYYh1ZuVt5kcRQJWkTy2G_m4","Presse Factory","48.8749293","2.3466497",NA,NA,"point_of_interest establishment"
"ChIJTxUATxVu5kcRbjSwUhR6uRU","Mod'spe Paris","48.8755318","2.3467529","4.7","11","point_of_interest establishment"
"ChIJlcUuXjZu5kcRPyUCimybw50","Reno Corriol","48.8749229","2.3465252",NA,NA,"point_of_interest establishment"
"ChIJA0bsWRVu5kcRhfAVH412di4","Crèche Collective","48.8755026","2.3463595",NA,NA,"point_of_interest establishment"
"ChIJTQnEmBtu5kcRL-An4-9s78Q","Work Division","48.874858","2.3466184","5","1","point_of_interest establishment"
"ChIJ__9PZhVu5kcRYQP-tXWMSM0","Bureau 2C+","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJx-YYZhVu5kcRPVIhYBeIBwo","Alterhego","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJwQ41RRVu5kcRmx1MWFuXJfI","Mozaic","48.8755292","2.3467618",NA,NA,"finance point_of_interest establishment"
"ChIJwQ41RRVu5kcRgxFllQLPWrE","Aim France","48.8755292","2.3467618",NA,NA,"point_of_interest establishment"
"ChIJx-YYZhVu5kcRHBMMKJDN8ZM","Carre Blanc Communication","48.874819","2.34667",NA,NA,"point_of_interest establishment"
"ChIJ__9PZhVu5kcRtSf1oIJHE3Q","Spécialiste du droit international et des sociétés","48.8748688","2.3465708",NA,NA,"lawyer point_of_interest establishment"
"ChIJvbVJ7DVu5kcRLsKO9v9ysdk","INSYCO","48.8756325","2.3467438",NA,NA,"point_of_interest establishment"
"ChIJK1-rTxVu5kcRDmWMbCGcsVA","PLM-Wedding","48.8755291","2.3467618",NA,NA,"point_of_interest establishment"
"ChIJvb2AXhVu5kcRARqGrTY_Q44","Cyrene","48.8752303","2.3463641",NA,NA,"point_of_interest establishment"
"ChIJlea-QxVu5kcRaOx1dzw1Vew","ASSCOR","48.8752793","2.3469874",NA,NA,"point_of_interest establishment"
"ChIJ__8PWxVu5kcRJUztIwrJxMc","LES ATELIERS Bammou","48.8754972","2.3466227","4.7","18","point_of_interest clothing_store store establishment"
"ChIJ55SeYBpu5kcROov_t_NpV-w","Savoir Psy","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ__9PZhVu5kcR4pEm9nCGhSI","Expertee","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJ__9PZhVu5kcR9M-xWAW1mw8","Le Coworking 23","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJ_27hTKZv5kcRX7t3TZ2LbRc","Lynda Trouvé Maison de Ventes aux Enchères","48.8748688","2.3465708","5","2","point_of_interest establishment"
"ChIJ5RraZhVu5kcREBwx24hHV_U","Sogecop Ascenseur","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJYYh1ZuVt5kcR9fsX_ui5ElE","Image Média","48.8748688","2.3465708",NA,NA,"point_of_interest establishment"
"ChIJ9ehXaBVu5kcRZUdolYzfGJg","Fontaine Trévise","48.8749054","2.3468422","4.7","3","point_of_interest establishment"
"ChIJwQ41RRVu5kcR5ZzxZh5P95w","Nabis Conseil","48.8755292","2.3467618",NA,NA,"point_of_interest establishment"
"ChIJocdTThVu5kcRnOT7R26BmL0","StinePartners","48.8756377","2.3467682",NA,NA,"point_of_interest establishment"
"ChIJKeDsQRVu5kcR_fMuh3CSlxs","Association Thanks For Nothing","48.8751274","2.3471304",NA,NA,"point_of_interest establishment"
"ChIJEbKOaRVu5kcRvTuRuPJQw2w","Laila Mathieu-France","48.874972","2.3470861","5","1","health point_of_interest establishment"
"ChIJ3Q0eXa9v5kcRtMFRKucLJeE","MOZAIK Coworking Spaces Rue Bleue","48.8756325","2.3467438","5","4","point_of_interest establishment"
"ChIJpWQPLj5u5kcR9cdZZCrHKeY","Yoga Paris Marc Beuvain","48.8748782","2.3470768",NA,NA,"school point_of_interest establishment"
"ChIJjaPTaxVu5kcRTelkr1gPZVA","O.t.i.","48.8748863","2.3470842",NA,NA,"point_of_interest establishment"
