"Id","Name","Lat","Lng","Type"
"ChIJI4ujCMNt5kcR-t4KsE-8B4E","5 Rue Botzaris","48.8788183","2.3825568","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
