"Id","Name","Lat","Lng","Type"
"ChIJdwguLzRs5kcRHGIXHOb5V14","Boulevard Périphérique","48.9003311","2.3897764","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
