"Id","Name","Lat","Lng","Type"
"ChIJ-X9UWLpt5kcRAK5ntuk1esY","Boulevard Périphérique","48.8834956","2.3999355","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
