"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgfA1vfNt5kcREMZc0U_aSJg","13-7 Rue René Villermé","48.8617488","2.3863793",NA,NA,"route"
"ChIJTe3IovNt5kcRHB6lxROBOEc","Accueil Saint-Michel – Diocèse de Paris","48.8617289","2.3864886","4.8","6","church place_of_worship point_of_interest establishment"
"ChIJhRCKCfNt5kcRiZ7Kai4yUzc","Alexandra PEROL - Access Consciousness & Thérapie psychocorporelle","48.8619616","2.3872613","4.8","5","health point_of_interest establishment"
"ChIJ_SH9CvNt5kcRb6SFZQvbpSI","Basilique Notre-Dame-du-Perpétuel-Secours","48.8617713","2.3871462","4.5","115","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJsbEwD_Nt5kcRkhD0ST3v0Y0","Asturienne","48.8621674","2.3874315","5","5","point_of_interest store establishment"
"ChIJmY19o_Nt5kcRXKtniO3qNbs","Nicolas Bluche","48.8619702","2.3865572",NA,NA,"point_of_interest establishment"
"ChIJhRCKCfNt5kcRrNp5b9afzNU","Centre de Psychologie Biodynamique du Père Lachaise","48.8619619","2.3872193","5","1","point_of_interest establishment"
"ChIJS-PxDvNt5kcReGqXSC1-_4o","Brutin Clotilde","48.8619634","2.3872251",NA,NA,"health point_of_interest establishment"
"ChIJhRCKCfNt5kcRKGUzpee7Vsk","Facqueur Denis Robert Roger","48.8619634","2.3872251",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ7-opvNZt5kcRvTzS1JF1t14","Crypte de Notre-Dame du Perpétuel Secours","48.8617289","2.3864886",NA,NA,"museum point_of_interest establishment"
"ChIJqaG9u_Nt5kcRGGfayGmxKHc","Victori Ingénierie","48.8618325","2.3862431",NA,NA,"point_of_interest establishment"
"ChIJsbEwD_Nt5kcRUOsMYGoocuw","Nguyen-Kim Gérard","48.8621308","2.3874562",NA,NA,"point_of_interest establishment"
"ChIJ78GTDvNt5kcRm4QZvcCXqrg","Alphasophro","48.8620361","2.3875131",NA,NA,"health point_of_interest establishment"
"ChIJ78GTDvNt5kcRzcK6IFl9jwA","Thérapie de couple Paris en binôme de Thérapeute","48.8620361","2.3875131",NA,NA,"health point_of_interest establishment"
"ChIJq3G5FP5t5kcRKpqYJgO3kh8","Julia STERN","48.8620361","2.3875131",NA,NA,"health point_of_interest establishment"
"ChIJj99zugxt5kcRYByEq13WDu4","Sabine Matérac - Sophrologie, Cohérence Cardiaque, Shiatsu, Massages bien-être, Relaxation - Paris 11","48.8620361","2.3875131",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
