"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBRvtIu9t5kcRFkU602dFQ5I","2-12 Rue des Couronnes","48.8694059","2.3815094",NA,NA,"route"
"ChIJJ-ChyWFu5kcR6QBZkSt3nEQ","GEKO STICKERS","48.8701768","2.3816128",NA,NA,"point_of_interest establishment"
"ChIJx6I-Je9t5kcR8liBlVYIpPE","Presencemedia","48.8698482","2.3815158",NA,NA,"point_of_interest establishment"
"ChIJtQ3WJu9t5kcRE5M3ehIG9jw","LILI BEAUTE","48.8696421","2.3819505","3.8","49","beauty_salon hair_care spa point_of_interest establishment"
"ChIJU0J8Ou9t5kcRNFJ50Hm1Vyo","Raise On","48.8699232","2.3812594","1","1","point_of_interest establishment"
"ChIJmf2K2O5t5kcRictDWXbApPQ","Atelier Philippe Krych Architecte","48.8697659","2.382321",NA,NA,"point_of_interest establishment"
"ChIJk-szKe9t5kcRSoyA-esLy34","Flatline Studi Paris","48.8701501","2.3818393",NA,NA,"point_of_interest establishment"
"ChIJIzuxMO9t5kcRGtv2lLIEbVs","Tuition Paris","48.8699074","2.3811763","5","1","point_of_interest establishment"
"ChIJR4I8cett5kcRRKiGOTzdLpw","LeJourJphotographie.com","48.870179","2.381201",NA,NA,"point_of_interest establishment"
"ChIJA2E0Ju9t5kcR-v9HfcXqtSE","Ateliers d'Artistes de Belleville","48.869871","2.381967","4.4","40","art_gallery tourist_attraction point_of_interest establishment"
"ChIJq6oWOu9t5kcR75Fsw5iC1hE","COURS SYNAPSE","48.8698986","2.3811726","2.3","3","point_of_interest establishment"
"ChIJExBI2O5t5kcRSPZwHx-shjI","ALAIN SEVE","48.869871","2.381967",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJzyKOtapt5kcRyhUMw0jeWDE","Marabout Adel","48.8701916","2.3816807","5","2","point_of_interest establishment"
"ChIJuS_uVgRt5kcRsx-Dyb7gA2s","Voyant Medium Souaro","48.8701916","2.3816807","4","1","point_of_interest establishment"
"ChIJA8Sf2O5t5kcRQdTkg0-0NUY","AAB","48.8697016","2.38214",NA,NA,"museum tourist_attraction point_of_interest establishment"
"ChIJx9lwLO9t5kcRWjGhYS3RE_0","La Maison Du Batiment","48.8703618","2.3818146",NA,NA,"point_of_interest establishment"
"ChIJOy3NJu9t5kcRB4MUS6cKN8k","Le Shana","48.8696218","2.3819007","5","6","point_of_interest establishment"
"ChIJ9_BQyxxt5kcRVB_1350p-HQ","Bizetreinet","48.8700176","2.3812205",NA,NA,"point_of_interest establishment"
"ChIJ2fZeIe9t5kcR5RnjcXY-Sxk","AXADOMIA","48.8695866","2.3818167","4","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJd3M6499t5kcR7U4V3nC9qMs","FayolleDerfalet","48.869969","2.3824873",NA,NA,"point_of_interest establishment"
"ChIJp8WkMO9t5kcRIVTYMMVBdXg","Sayada Adrien","48.8698925","2.3811627",NA,NA,"point_of_interest establishment"
"ChIJ_1EtOO9t5kcR36EzXnpdqPI","Parking mensuel Yespark Couronnes - Parc de Belleville","48.869969","2.381133",NA,NA,"parking point_of_interest establishment"
"ChIJmeD9hC9t5kcRw-MdIK-P9eo","Pavillon aux Pivoines","48.869804","2.3824658","4.8","87","restaurant food point_of_interest establishment"
