"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiUQGx1Fu5kcRREr4cKrf_FM","Rue Joseph de Maistre","48.8878383","2.3321213",NA,NA,"route"
"ChIJSVzgolFu5kcRic4WcEO3v5c","Brink Barbara","48.8885965","2.3320014",NA,NA,"point_of_interest establishment"
"ChIJFRTFvFFu5kcRUQzjVKv3IEo","Société Laurege Sarl","48.8886016","2.3319941",NA,NA,"point_of_interest establishment"
"ChIJnX0Ru1Fu5kcRrDeMOBzTVnQ","Adelante Programme","48.8884082","2.3323188",NA,NA,"point_of_interest establishment"
"ChIJccSrs1Fu5kcR1YN7dFWA3d8","Comptoir Colonial Paris-Tunis","48.8884146","2.3328307","3.5","2","bar restaurant food point_of_interest establishment"
"ChIJOXiMtFFu5kcRoDHYQ2jAYC0","Rapid market","48.8881937","2.3327077","4.1","17","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJqV7golFu5kcR2HspZ5UJnp4","Cabinet J. Sotto","48.8888579","2.3321285","5","1","point_of_interest establishment"
"ChIJq6p9ulFu5kcR-hTB9EQoCG4","Fabrice Balossini","48.8884082","2.3323188",NA,NA,"point_of_interest establishment"
"ChIJq6p9ulFu5kcRATLUPtOKi-s","Jean Abrial","48.8884082","2.3323188","1","1","electrician point_of_interest establishment"
"ChIJP5UstFFu5kcReKudHC13V4w","Little Manou","48.8881112","2.3326892",NA,NA,"restaurant food point_of_interest establishment"
"ChIJFRTFvFFu5kcR0zd2d5L7SqU","Atelier William Girth Architecte","48.8884082","2.3323188",NA,NA,"point_of_interest establishment"
"ChIJq6p9ulFu5kcRdrPGyHrDPp0","Marc Belli","48.8884082","2.3323188",NA,NA,"point_of_interest establishment"
"ChIJq6p9ulFu5kcROesBNIKplqs","Ubudu","48.8884082","2.3323188",NA,NA,"point_of_interest establishment"
"ChIJgyF9sEJu5kcR2-P6_Ldw2fM","M et A Conseil","48.8884082","2.3323188",NA,NA,"accounting finance point_of_interest establishment"
"ChIJFRTFvFFu5kcRSkb6tTWpwAU","Form'a","48.8884082","2.3323188",NA,NA,"point_of_interest establishment"
"ChIJQ8xBulFu5kcRJWFUkj0Ulzg","Les Fusains","48.8883653","2.3322854","4.4","5","point_of_interest establishment"
"ChIJJyFShr1v5kcRanXrBE5MQ5E","Montmartre Watchworks","48.8885653","2.3320431",NA,NA,"point_of_interest establishment"
"ChIJ__9Tu1Fu5kcR_FZetJgL_QU","El Tequila","48.8885615","2.3320348","4.4","266","restaurant food point_of_interest establishment"
"ChIJ6auwct5v5kcRDCMH6kOVwEQ","Jouete Marcopuais","48.8882103","2.3326466",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWQ2lt1Fu5kcRgZ9tH98AjWc","Isabelle Templon Consulting","48.8880686","2.33245","5","1","point_of_interest establishment"
"ChIJOXiMtFFu5kcRC7fwujeu9fk","Kamioner","48.8881937","2.3327077","3","2","real_estate_agency point_of_interest establishment"
"ChIJe9Thn8pv5kcRS0ZPWUpRgYM","Caro Diario Paris","48.8884146","2.3328307",NA,NA,"food point_of_interest establishment"
"ChIJBdjTslFu5kcRjm4_WTYvbvI","Barbagli Jean-Claude","48.8884146","2.3328307",NA,NA,"point_of_interest establishment"
"ChIJDWi1zUtv5kcReaYzB4x02tA","La locanda di pulcinella","48.8883838","2.3328375","4.6","30","restaurant food point_of_interest establishment"
"ChIJ156Qs1Fu5kcRUTN99U0DguI","Bourse Du Logement","48.8883038","2.3328253",NA,NA,"point_of_interest establishment"
"ChIJz9Np1Plv5kcRq8Dbik3YBgA","CONCEPT ISOLATION FENETRE Paris","48.8883038","2.3328253","5","1","point_of_interest store establishment"
