"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJl0YgKIdu5kcR_CoUe3PRB_U","Gymnase Des Fillettes","48.899553","2.3641523","point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
