"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ66ickhu5kcRu7l39lrQAeo","12-16 Rue de la Rochefoucauld","48.8779082","2.3343384",NA,NA,"route"
"ChIJi3H5ckhu5kcRPxLR6VJeEXo","Musée national Gustave Moreau","48.8778734","2.3344232","4.5","799","museum point_of_interest establishment"
"ChIJ30VvDUhu5kcRcQZjbdcG2cM","ESMOD Paris","48.8777278","2.3345405","3.1","80","university point_of_interest establishment"
"ChIJp9DxBEhu5kcRaZB5Ufu_SMw","USERADGENTS","48.8774978","2.3344645","5","8","point_of_interest establishment"
"ChIJKSqaD0hu5kcRpTw6JYxMPZo","Sesame","48.8772516","2.3343693",NA,NA,"point_of_interest establishment"
"ChIJcT3DDUhu5kcR3pf5XbZqN34","Eurest","48.8775599","2.3343737","3","1","restaurant food point_of_interest establishment"
"ChIJPeKDDkhu5kcRgBVHeJFnSXk","Joshfire","48.8774978","2.3344645",NA,NA,"point_of_interest establishment"
"ChIJIWt_P5tt5kcR6Zotowp84Ps","CAPITALDATA","48.8774978","2.3344645","3.3","3","point_of_interest establishment"
"ChIJldjoBEhu5kcRGIrtaJNFif4","VMS","48.8774978","2.3344645",NA,NA,"point_of_interest establishment"
"ChIJPeKDDkhu5kcRxnAlAQmpDMw","HighCo BOX","48.8774978","2.3344645","3","2","point_of_interest establishment"
"ChIJldjoBEhu5kcRVn49l0GpLpY","HighCo","48.8774404","2.3345315","3.2","17","point_of_interest establishment"
"ChIJGSsLE0hu5kcRpaRz_ajmiB0","BVJ OPÉRA-MONTMARTRE","48.8776573","2.3340853","3.6","723","lodging point_of_interest establishment"
"ChIJSzI6EEhu5kcREJ-qXBwDe6o","Alvy Distribution","48.8773139","2.3341888",NA,NA,"point_of_interest establishment"
"ChIJn5EmEEhu5kcRKnm6nctqqEs","Chaocorp Developpement","48.8773138","2.3341888","1","1","point_of_interest establishment"
"ChIJB7HoD0hu5kcR4KFdA5NVzEQ","A.n.e.f.a","48.8772516","2.3343693",NA,NA,"point_of_interest establishment"
"ChIJO9WbD0hu5kcRxmOtD9EA2ok","FNAT (fédération nationale des associations tutélaires)","48.8772516","2.3343693","5","1","point_of_interest establishment"
"ChIJL6Jpckhu5kcRdaiTdxu5MgI","TGS","48.8780242","2.3345294","3.3","3","point_of_interest establishment"
"ChIJM7qmGkhu5kcRkSD8hFzy_Z4","4uatre","48.8771844","2.3341692","2.5","2","point_of_interest establishment"
"ChIJh7pe-Pxv5kcRl3YX-R0RnGY","Intervista","48.8773139","2.3341888",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ4arwbEhu5kcR5YM6AX8WBzk","Formeret","48.8779738","2.3340853",NA,NA,"school point_of_interest establishment"
"ChIJ5UoCckhu5kcRMHg8Zb6GxdM","Training","48.8779738","2.3340853",NA,NA,"school point_of_interest establishment"
