"Id","Name","Lat","Lng","Type"
"ChIJtSFqPoBy5kcRHYe5Je9zU0Y","Place de la Porte de Montreuil","48.8537883","2.4130532","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
