"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDbIQgfhu5kcR2JatfOXOfjs","11-9 Rue Jean Dollfus","48.8969422","2.3335742",NA,NA,"route"
"ChIJ32ZDgPhu5kcRPiw8LrGU_qc","Boulet Cecile","48.8968617","2.3336247",NA,NA,"point_of_interest establishment"
"ChIJrcmehPhu5kcRnSP3_iJCKtU","CENTRE MÉDICO PSYCHOLOGIQUE DOLLFUS","48.8966504","2.3334565","3.8","4","health point_of_interest establishment"
"ChIJLYXV11du5kcR9p_98ahvZEI","Terroir Dit Vin Sarl","48.896684","2.3342191",NA,NA,"point_of_interest establishment"
"ChIJ_wZPI19u5kcRUhzIsOAxZQo","Association Intermediaire Reagir","48.8973586","2.3339906","4","7","point_of_interest establishment"
"ChIJpWGWgPhu5kcRqYObNL4NpXQ","Sarl Dubar","48.8969607","2.333697",NA,NA,"point_of_interest establishment"
"ChIJteLaffhu5kcR62sKg8pfA1g","Sas Cityliv","48.8970769","2.3338891",NA,NA,"point_of_interest establishment"
"ChIJNYvrhvhu5kcRWXvq94w9JtI","Applimo","48.8971497","2.3335266","5","2","point_of_interest establishment"
"ChIJt98eh_hu5kcRSqaivKNo40g","Chaufelec","48.8971497","2.3335266","2","1","general_contractor point_of_interest establishment"
"ChIJPVb4IU5v5kcRZf5AL_yXwvo","AmarDerfalet","48.8968759","2.3340495",NA,NA,"point_of_interest establishment"
"ChIJNYL9e_hu5kcR-HHjd1o1jWg","Nf Logistics & Co","48.8970411","2.334149",NA,NA,"point_of_interest establishment"
"ChIJA426hfhu5kcR_OjdvU9S_0Q","S.c.f","48.8972578","2.3333081",NA,NA,"point_of_interest establishment"
"ChIJv6_lh_hu5kcRRsUbRZKPBDA","Tinsight","48.8973313","2.3337315",NA,NA,"point_of_interest establishment"
"ChIJZ64yKlZu5kcR9PQkE4Dtv94","Thubert Sébastien","48.8965835","2.3334218",NA,NA,"point_of_interest establishment"
"ChIJI27woYhv5kcRKSZEeEK9WiQ","FL Consulting International","48.896885","2.3330329",NA,NA,"point_of_interest establishment"
"ChIJETK3efhu5kcRoScNUhquF_U","Mendy Jean","48.8968558","2.334316",NA,NA,"point_of_interest establishment"
"ChIJuSrOifhu5kcR3yeTie0bO_s","Ambulances Joyaux","48.8974064","2.333782","5","3","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
