"Id","Name","Lat","Lng","Type"
"ChIJQW8THFtu5kcRKkQ2lTGNO0w","2-18 Rue de l'Abreuvoir","48.8882314","2.3389802","route"
"ChIJM8k3HFtu5kcR-HTOi14sG34","Noo","48.8882031","2.3388739","point_of_interest establishment"
"ChIJJZX2GVtu5kcR56sWStx8p2g","Smartpaie","48.8880309","2.3392143","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
