"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQXvRRQhu5kcR_ltmrv0Y_qs","65-63 Rue de Malte","48.8675983","2.3661206",NA,NA,"route"
"ChIJH6E7ofxt5kcRHIDMp2c9St0","L'eclat du sourcil","48.8676787","2.3662749","4.5","88","beauty_salon point_of_interest store establishment"
"ChIJqVr8FQhu5kcRA1hacsH5wzQ","Automatic Answer Communication","48.8675317","2.3664462","1","1","point_of_interest establishment"
"ChIJ6Q9lRwhu5kcRkyH7eQyBnEs","Day Experience","48.8675317","2.3664462","4.3","6","travel_agency point_of_interest establishment"
"ChIJ6Q9lRwhu5kcRfrJmdx9bXBM","Orangers.com","48.8675202","2.3664153",NA,NA,"point_of_interest establishment"
"ChIJldYFRwhu5kcRh2aWNlQwtjQ","Mademoiselle","48.8675601","2.3663434","4.5","17","restaurant food point_of_interest establishment"
"ChIJieIYRwhu5kcRjfEnwlmkthQ","Advences","48.8675185","2.366351","4","1","point_of_interest establishment"
"ChIJXXBbPghu5kcRywJa9HlKzBU","Interparking","48.867236","2.3666925","3.1","104","parking point_of_interest establishment"
"ChIJtbmVSQhu5kcRFWX7-_6a2NQ","Studio One Step","48.867968","2.3663775","5","4","point_of_interest establishment"
"ChIJ_fp3Nghu5kcR26ZCAP81BF0","Philippe Prediger","48.8680445","2.3666546",NA,NA,"health point_of_interest establishment"
"ChIJbRe-LRtu5kcR8cMu9ylOI-o","CaleSon","48.8680445","2.3666546","5","2","point_of_interest establishment"
"ChIJ_fp3Nghu5kcRKw5h_m4uF9E","Catherine Chomette - Psychothérapie adultes et enfants","48.8680445","2.3666546",NA,NA,"health point_of_interest establishment"
"ChIJD3FIRwhu5kcRiQ2r4PaAfb0","touregypte","48.8674599","2.3663957",NA,NA,"point_of_interest establishment"
"ChIJAQxbRghu5kcR48_r1K2DR4I","Pierre Vacarisas","48.8676176","2.3663471",NA,NA,"health point_of_interest establishment"
"ChIJgesiPghu5kcRsvPohbh40_o","France Gestion - OMGA","48.8674329","2.3664705","3.7","3","point_of_interest establishment"
"ChIJAQxbRghu5kcREQBkZbgsnkU","Solyme","48.86762","2.3662932","4.7","35","electronics_store point_of_interest store establishment"
"ChIJrZ1nOQhu5kcRy5JRDRMrvXM","50 Rue de Malte Garage","48.8674959","2.3667972",NA,NA,"parking point_of_interest establishment"
"ChIJ6Q9lRwhu5kcRtej9YFHmJl0","C.O de Calvi","48.8675317","2.3664462","3","2","lodging point_of_interest establishment"
"ChIJ6Q9lRwhu5kcR6H-4cAaWOmc","Gabsi Hotel","48.8674168","2.3664881",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHzWoQAhu5kcRfJYVtl0r65o","Uchra","48.8674222","2.366474",NA,NA,"point_of_interest establishment"
"ChIJS3dSPwhu5kcRYQkhVc_Wg7I","BayWa r.e. France SAS","48.8674029","2.366501","5","2","point_of_interest establishment"
"ChIJy9is1GFv5kcRAxlz4FMSjXM","Rb supermarché","48.8674599","2.3663957","2.5","6","point_of_interest establishment"
"ChIJG3FIRwhu5kcRqgjejTeU-sQ","Le General De L'Habitat","48.8674599","2.3663957",NA,NA,"point_of_interest establishment"
"ChIJ_____6h65kcRDF1xOJLxF-s","Iptic","48.867375","2.3665014","5","3","point_of_interest establishment"
"ChIJUR6Zuspv5kcRdN7Iphx0eI8","Laetitia By EDS","48.8676787","2.3662749","5","1","beauty_salon point_of_interest establishment"
"ChIJL1Y3Rghu5kcRdEudpOjt_dk","Carassus Jean Joseph","48.8676787","2.3662749",NA,NA,"point_of_interest establishment"
"ChIJL1Y3Rghu5kcR9r4cxytMhNU","Advisea Conseil","48.8676787","2.3662749",NA,NA,"point_of_interest establishment"
