"Id","Name","Lat","Lng","Type"
"ChIJ0_XKecxt5kcRrPOUgNDsHNM","Quai de la Charente","48.8925938","2.3867222","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
