"Id","Name","Lat","Lng","Type"
"ChIJmwzvZMNt5kcRUuT6aaZrHcY","Route Circulaire du Lac","48.8801977","2.3821871","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
