"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJt-8bO9Vt5kcRPYivIMK-QVY","252 Rue de Crimée","48.8951296","2.3722344",NA,NA,"route"
"ChIJAcFx-9Rt5kcR7RPYzyfY3m0","Parking 2000","48.895193","2.372498","3.8","103","parking point_of_interest establishment"
"ChIJn69y4NRt5kcR2jj--vALixg","CarGo Paris car rental","48.8953188","2.3725173",NA,NA,"car_rental point_of_interest establishment"
"ChIJkZZpINVt5kcRHEZCO4-H7KY","Pharmacie","48.8947788","2.3728983","1","1","health point_of_interest establishment"
"ChIJ2e6EGNVt5kcRbFBkQtn6gfA","CMT","48.8946255","2.3725104",NA,NA,"point_of_interest establishment"
"ChIJxz5GPdVt5kcRTPy5AIl65kg","lafrancaisedescircuits-passpartenaires.fr","48.8947502","2.3722299",NA,NA,"point_of_interest establishment"
"ChIJxz5GPdVt5kcRmNWGk5oZCqc","Premium Travel","48.8947502","2.3722299",NA,NA,"travel_agency point_of_interest establishment"
"ChIJxz5GPdVt5kcR-Q9dsC5ZyPQ","ototours","48.8947502","2.3722299",NA,NA,"point_of_interest establishment"
"ChIJNd5LI9Vt5kcRapCYAjM2S1M","Crimée - Rosa Parks","48.894939","2.37231",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7h5I9Vt5kcRxPupc9w-WoY","Crimée - Rosa Parks","48.8950217","2.3723835",NA,NA,"transit_station point_of_interest establishment"
"ChIJ3a8stzJt5kcRc49SkgpfnNI","Onepark","48.8950078","2.3723867",NA,NA,"parking point_of_interest establishment"
"ChIJAcFx-9Rt5kcR9jZ68PgzQZ0","TOTAL","48.895023","2.3725903","3.6","218","gas_station car_wash cafe car_repair food point_of_interest store establishment"
"ChIJezNp-9Rt5kcR1qmSkd81zOw","Speedy","48.895201","2.372683","3","32","car_repair point_of_interest store establishment"
"ChIJhzbsPNVt5kcRmcUJpgY04iE","Crimée - Rosa Parks","48.894982","2.3721339",NA,NA,"transit_station point_of_interest establishment"
"ChIJK_c9IdVt5kcR7RhuMMK1gTE","Select Transport","48.8949166","2.3727522",NA,NA,"point_of_interest establishment"
"ChIJK_c9IdVt5kcR4VjWVsXQy4s","Sushi Fresh","48.8949166","2.3727522",NA,NA,"restaurant food point_of_interest establishment"
"ChIJK_c9IdVt5kcR4CNi4lpaZzw","Cabxi Location","48.8949166","2.3727522",NA,NA,"point_of_interest establishment"
"ChIJiVjbOdVt5kcRpzraoE0XdYw","Sergeff Melanie","48.8948479","2.3722536",NA,NA,"point_of_interest establishment"
"ChIJG86_PNVt5kcRc6Pf__nshQA","Bati Moula","48.8948479","2.3722536",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJL2okIdVt5kcRzEBSBGPUI8A","Ste Raval Bat","48.8949388","2.3727879",NA,NA,"point_of_interest establishment"
"ChIJuXN2i85t5kcRmIg2UCm1n6A","Pharmacie","48.8948147","2.3723209",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJj8gDPdVt5kcRXmhdFocA-5I","Lamarque Atelier","48.8948374","2.372131",NA,NA,"food point_of_interest store establishment"
"ChIJDbiA5vBt5kcR1UueuplwQYI","Pompe à icence","48.8949656","2.3729408",NA,NA,"gas_station point_of_interest establishment"
"ChIJ93NMPdVt5kcRhrpJb6zE5pI","Ture Mamudou","48.8947212","2.3724174",NA,NA,"point_of_interest establishment"
"ChIJdb9_g0Nt5kcR6WEK7Rpw9hk","Nowengo","48.8947551","2.3722249",NA,NA,"travel_agency point_of_interest establishment"
"ChIJxz5GPdVt5kcRh3lhu5524XQ","Editions Weka","48.8947551","2.3722249",NA,NA,"point_of_interest establishment"
"ChIJxz5GPdVt5kcRj_FvzsPuFGI","Ojbb","48.8947551","2.3722249",NA,NA,"point_of_interest establishment"
"ChIJ07fbKNVt5kcRZ97JuSF3DmI","Parking Crimée,Paris 19","48.895442","2.3727399","3.7","7","parking point_of_interest establishment"
"ChIJ2e6EGNVt5kcRWyC7RBjoNJY","Assoc ABC Social","48.8946255","2.3725104",NA,NA,"point_of_interest establishment"
"ChIJQaoXINVt5kcRPuCSsruXKlg","Presslav'in","48.8947246","2.3728973","4.6","11","locksmith laundry post_office finance point_of_interest clothing_store store establishment"
