"Id","Name","Lat","Lng","Type"
"ChIJYaJhVptt5kcRReikO75ndhM","Rue Geo Chavez","48.865344","2.4069175","route"
"ChIJt4gZTJtt5kcRrnXNhDImHZM","Paysagiste Paris","48.8653832","2.4060879","general_contractor point_of_interest establishment"
"ChIJmxZjUJtt5kcRHo6Ynpb3juo","lor&home","48.8656344","2.4063071","point_of_interest establishment"
"ChIJq4IxTJtt5kcRpWTOXsOtbBI","Loïc Déconche","48.8652982","2.4061761","health point_of_interest establishment"
"ChIJ__-LT5tt5kcRiQ_9Cp9vH9A","Keller Industrie Grafiche","48.8656344","2.4063071","point_of_interest establishment"
"ChIJfRO6Wptt5kcR11Ch-Mk6W94","Pierrot Sebastien","48.8656344","2.4063071","point_of_interest establishment"
"ChIJe6hHUZtt5kcR4NMpYVOvq30","Bionda Hervé","48.8654004","2.4066854","point_of_interest establishment"
"ChIJU2VjUJtt5kcRc8_0jhryE4Q","Crehalet Vincent","48.8656344","2.4063071","jewelry_store point_of_interest store establishment"
"ChIJVfszTptt5kcRFm1BAaNgo4c","Sohier Michel","48.8656344","2.4063071","point_of_interest establishment"
"ChIJgbTlsYRt5kcREBCB9R1PUQo","Labidi Abdelkerim","48.8649153","2.4064537","point_of_interest establishment"
"ChIJfRBjs4Rt5kcRGYGHYYWTcfw","Thomas Valérie","48.8649194","2.4060184","point_of_interest establishment"
"ChIJkaNDktVt5kcR0C6fJW1OOOY","Anissa mekadim","48.8652611","2.4055941","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
