"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJE00q8fRt5kcRd7wjKmYSGTo","35-29 Rue de la Folie-Regnault","48.8586889","2.3872228",NA,NA,"route"
"ChIJaVgA9PRt5kcRPX9JZ6MCTWA","Cours de Qi Gong Sibérien","48.8588917","2.3872859",NA,NA,"point_of_interest establishment"
"ChIJdYik8fRt5kcRSc_1QJVxoLQ","Vincent Guiro","48.8587073","2.3873992",NA,NA,"point_of_interest establishment"
"ChIJXbH-8_Rt5kcReD8tqwPBAEw","Highway","48.8588917","2.3872859",NA,NA,"point_of_interest establishment"
"ChIJXbH-8_Rt5kcRlvb5_FLY6dI","FIVE","48.8589493","2.3872324","5","1","point_of_interest establishment"
"ChIJrSPLBR9u5kcR4CXU-oTOqbY","Side","48.8589292","2.3872527","4.1","196","point_of_interest establishment"
"ChIJyQWYcvFt5kcRfdyj7Ypscsc","Course Thalès - Internship Intensive And Preparation Aux Concours","48.8585661","2.3873946","4.6","121","point_of_interest establishment"
"ChIJewIDb0Fu5kcRsg84tgRNQJU","Pschhh","48.8584693","2.3874718",NA,NA,"point_of_interest establishment"
"ChIJ23BC8fRt5kcRl91RPnHO04g","Luc Weizmann Architecte","48.8587073","2.3873991",NA,NA,"point_of_interest establishment"
"ChIJ7UGZ-vRt5kcRRfWdDxk3zaw","Mercier-Handisyde Flore","48.8586845","2.3876716",NA,NA,"point_of_interest establishment"
"ChIJMcPKxBRu5kcRv9QoWxYSduA","SPAN","48.85869","2.3874084",NA,NA,"point_of_interest establishment"
"ChIJCYik8fRt5kcRKEgIyAxllKQ","Pochon Emilie","48.8587073","2.3873991",NA,NA,"point_of_interest establishment"
"ChIJI95p8fRt5kcRFoa5W-9S0XI","Mazoyer Martine","48.8587073","2.3873991",NA,NA,"health point_of_interest establishment"
"ChIJf8Nn8PRt5kcR5zjgwe2CPIc","Les Editions Gynethic","48.8585661","2.3873946",NA,NA,"point_of_interest establishment"
"ChIJ3ft08PRt5kcRCoVooIPxjOg","Carroserie Chanzy (Sté Nouvelle)","48.8585661","2.3873946","4.6","11","car_repair point_of_interest establishment"
"ChIJl0o09_Rt5kcRdnA9jGz0r2A","Chrs Le Lieu Dit","48.8585872","2.3871637",NA,NA,"point_of_interest establishment"
"ChIJcVqg5fRt5kcRH2Gj1NMItX8","Ajbiais","48.8584004","2.3876998",NA,NA,"point_of_interest establishment"
"ChIJfTqV8_Rt5kcRUwjouuD7LEM","Studio L'envol","48.8588917","2.387286",NA,NA,"point_of_interest establishment"
"ChIJXbH-8_Rt5kcRA3NGdOMVK-w","Agce Archit Manfoub Leveille Nizerolle","48.8588917","2.3872859",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVWF8_Rt5kcR6EFUn2oPRxI","Weslash","48.8589292","2.3872527",NA,NA,"point_of_interest establishment"
"ChIJVVWF8_Rt5kcRvih0dn4fSAc","Zaboo","48.8589292","2.3872527",NA,NA,"point_of_interest establishment"
"ChIJz0jA9PRt5kcROiOnl733GSs","Parking mensuel Yespark Philippe Auguste","48.8590088","2.3871623","3.7","3","parking point_of_interest establishment"
"ChIJy4H-cdpt5kcRozYQDvvqVTs","Baba","48.8590044","2.3871161",NA,NA,"lodging point_of_interest establishment"
