"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDR-OI9Zt5kcRAcLvhb3yR6c","50-56 Rue Riquet","48.8894176","2.3701827",NA,NA,"route"
"ChIJgYwKINZt5kcRDo8yytwJT9I","Espacil Habitat : Résidence Paul Emile Victor","48.8896839","2.3700436","3.3","4","lodging point_of_interest establishment"
"ChIJDergGNZt5kcRBpOJ9q1SvK8","arasmidf","48.8898367","2.3701973",NA,NA,"point_of_interest establishment"
"ChIJDergGNZt5kcRIakAmlRb6hU","Œuvre FALRET - Résidence du Dr ARNAUD - Maison d’Accueil Spécialisée","48.8898367","2.3701973","4.4","8","point_of_interest establishment"
"ChIJAQAAHdZt5kcRmUenJVU2Vww","Les Clés de l'Ecoute","48.8901712","2.3699548",NA,NA,"point_of_interest establishment"
"ChIJP4KYPnhu5kcR-xoCBxiutz8","La Maison des Entreprises et de l'Emploi","48.8900035","2.3705571",NA,NA,"point_of_interest establishment"
"ChIJsfzePNZt5kcREi2AC4DMqUU","Btp Group","48.8895194","2.3705025",NA,NA,"point_of_interest establishment"
"ChIJsfzePNZt5kcRxjnjPLFP3Ko","KÉVIN CRÉTAUD","48.8895194","2.3705025",NA,NA,"point_of_interest establishment"
"ChIJxY-_PNZt5kcRy6EXmy2iSmQ","Épicerie Chez Idir","48.8895194","2.3705025","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJAQAAHdZt5kcRFQmxeRwe8FE","#rmsconf","48.8901712","2.3699548",NA,NA,"point_of_interest establishment"
"ChIJ64a9HNZt5kcR08mbfCvdiPI","Le Centquatre","48.8902482","2.3700804","4.5","138","museum tourist_attraction point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
