"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJO_ZX04Bu5kcRLJfyNioN3DI","GEODIS","48.8979408","2.366616","2.9","15","point_of_interest establishment"
"ChIJO9quAoBu5kcR60qbJm4D0lQ","Kiloutou Paris 18ème - La Plateforme","48.8979382","2.3668904","5","2","point_of_interest establishment"
"ChIJKQKPQn5u5kcRBvbAxs9Yt7Y","CEDEO Paris 18 : Sanitaire - Chauffage - Plomberie","48.8979281","2.3669149","3.4","8","home_goods_store general_contractor point_of_interest store establishment"
"ChIJub2azIFu5kcRSrWbxYHoZ50","Imnet","48.8981015","2.367098","5","2","point_of_interest establishment"
"ChIJM03wMoBu5kcRVgKsenQ7Urs","Éditions TRANSOCEANIC","48.8981015","2.367098",NA,NA,"point_of_interest establishment"
"ChIJM03wMoBu5kcRdnDVq1bh4Ik","CLICANDPRINT","48.8981015","2.367098",NA,NA,"point_of_interest establishment"
"ChIJM03wMoBu5kcRrFExodDW8YE","Mimosys Participations","48.8981015","2.367098",NA,NA,"point_of_interest establishment"
"ChIJYeoR2IBu5kcRe6j96qpCt5w","Sealogis","48.8981015","2.367098",NA,NA,"point_of_interest establishment"
"ChIJYeoR2IBu5kcRTJsv8-Ygklg","Transfer International","48.8981015","2.367098","1","1","point_of_interest establishment"
"ChIJq6qq-4Bu5kcR_qP3zZDPUnk","Amazon","48.8981015","2.367098","3.6","43","storage point_of_interest establishment"
"ChIJfyxZ5YBu5kcRsocxDUvx4Jw","Geodis Gestion Immobiliere","48.8979603","2.366845",NA,NA,"point_of_interest establishment"
"ChIJ_0-AnWJv5kcRVK1jhXuzixo","Onet Accueil","48.8979603","2.366845",NA,NA,"point_of_interest establishment"
"ChIJ8RugE5Vv5kcRbK7m5a_bNtI","Semdee","48.8981015","2.367098",NA,NA,"point_of_interest establishment"
"ChIJt54um2Nv5kcR-j1BzTwY-60","UFR1","48.8981015","2.367098",NA,NA,"point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
