"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPebEY_Jt5kcROGlhpj_gUCM","8 Rue de Tlemcen","48.8645218","2.3870931",NA,NA,"route"
"ChIJH9uzY_Jt5kcRv18ySgbAxco","Public Elementary School Tlemcen","48.864675","2.3871208","3.8","6","school point_of_interest establishment"
"ChIJ-S-WFPJt5kcRNBY1J6B0ki0","Tocsin","48.8646695","2.3864389",NA,NA,"point_of_interest establishment"
"ChIJtaluYvJt5kcRK2jQy_tWEkg","Fredholm Gunilla","48.864574","2.3872681",NA,NA,"point_of_interest establishment"
"ChIJ8wU0i_Jt5kcR6O0-frqO36M","Editions Verdier","48.8646695","2.3864389","5","1","point_of_interest establishment"
"ChIJP72CZvJt5kcRUH1q-If5WT8","Pompes Funèbres Musulmanes Rahma","48.8645435","2.3868239","4.5","17","funeral_home point_of_interest establishment"
"ChIJpUePe_Jt5kcR0AdMHPDV1JA","School Séraphin","48.8649969","2.3869907",NA,NA,"school point_of_interest establishment"
"ChIJ09D5ZfJt5kcREiW3G0wgSAk","Henrys Vaures Rafael","48.8645273","2.3866199",NA,NA,"point_of_interest establishment"
"ChIJ-S-WFPJt5kcRO_fRSjvB0bE","System Press Edition SPE","48.8646733","2.3863859",NA,NA,"point_of_interest establishment"
"ChIJ-S-WFPJt5kcRKG9bTe6g8Yw","Roland Thierry","48.8646733","2.3863859",NA,NA,"point_of_interest establishment"
"ChIJRcgbZvJt5kcREqkLpfpakD0","Pour Loger","48.8644336","2.3866476",NA,NA,"point_of_interest establishment"
"ChIJEV3crbNt5kcRXXXqMz7pUl0","모네하우스","48.8644302","2.3865946","3","1","point_of_interest establishment"
"ChIJ__-jaPJt5kcRphRqgHJ04mo","러브 파리","48.8644302","2.3865946","3.5","25","school point_of_interest establishment"
"ChIJKebKaPJt5kcRLp1ni6KBmyM","Transport Challenger","48.8644302","2.3865946",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
