"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJeyAbE-Vt5kcRh7q_XhcC9cM","4-8 Impasse de la Baleine","48.8672148","2.3776847",NA,NA,"route"
"ChIJ6dOngPtt5kcR1j_az3S5OPc","MUNICIPALITY OF PARIS","48.8672161","2.3777567",NA,NA,"city_hall local_government_office school point_of_interest establishment"
"ChIJ92VVE-Vt5kcRzOFbs3EJXp0","Christine Desvigne","48.8672069","2.3774507","5","1","health point_of_interest establishment"
"ChIJ_7biqott5kcRkgPnVMOFj40","Le 190 - Centre de santé sexuelle","48.8671563","2.3776543","4.4","32","hospital health point_of_interest establishment"
"ChIJWercDeVt5kcRUsxH5JAQ1SU","graphisme design et communication","48.8675664","2.3775828",NA,NA,"point_of_interest establishment"
"ChIJy2bbDeVt5kcRE8jgmaF6wPs","Eurotests Editions","48.8675664","2.3775828",NA,NA,"point_of_interest establishment"
"ChIJhRCVDeVt5kcRQfeeCxAfBPw","V.O Films","48.8675664","2.3775828",NA,NA,"point_of_interest establishment"
"ChIJ4TmYDeVt5kcRVvFyDjeXo_A","Pauline et Julie","48.86758","2.3775224","4.9","10","store point_of_interest establishment"
"ChIJ4TmYDeVt5kcRpk1KQKCeaJI","Bonjour Concept Store - Paris","48.86758","2.3775224","4.3","29","home_goods_store point_of_interest store establishment"
"ChIJ___DauVt5kcRzKWEHNg6yCo","Mathieu Picard","48.8669728","2.3777528",NA,NA,"school point_of_interest establishment"
"ChIJoT5pIuVt5kcRDpAA9vsXOOE","Sofilogis","48.8668488","2.3770551","1","1","local_government_office point_of_interest establishment"
"ChIJfQa6Awht5kcRAHFVasGvuXE","Pinault Attilio","48.8674032","2.3776173",NA,NA,"point_of_interest establishment"
"ChIJGYYnBaht5kcR2SO_QUYo0FU","Cam Caetano","48.8674131","2.3776378",NA,NA,"health point_of_interest establishment"
"ChIJGYYnBaht5kcR9FBZPXo2gf0","Savoye Dayann","48.8674131","2.3776378",NA,NA,"point_of_interest establishment"
"ChIJGYYnBaht5kcRXgkCBy8klE8","DUMORTIER Serge","48.8674131","2.3776378",NA,NA,"local_government_office point_of_interest establishment"
"ChIJB0Z77TNt5kcRVMHdfPAENaw","Isamaco","48.8669728","2.3777528",NA,NA,"point_of_interest establishment"
"ChIJxRhYYplt5kcRIoPp6bQciv4","Le 190","48.86746","2.3773944",NA,NA,"doctor health point_of_interest establishment"
"ChIJc4QXPvVt5kcRofRtoyZ0jvY","Florie VARAMO","48.8675089","2.3772783",NA,NA,"health point_of_interest establishment"
"ChIJxcKNz-ht5kcRLpdz3V1RtiQ","monpetitappart - 11e","48.8675664","2.3775828",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_f9zDeVt5kcRPuRMMc2Oc4Q","La Barbe à Maman","48.8675664","2.3775829",NA,NA,"point_of_interest establishment"
"ChIJhRCVDeVt5kcRczCuw4rrre0","OSLO FILMS","48.8675809","2.3774815",NA,NA,"point_of_interest establishment"
"ChIJhRCVDeVt5kcRiH9ZwFyG5xA","Les Produits Frais","48.8675809","2.3774815",NA,NA,"point_of_interest establishment"
"ChIJ-2QwDuVt5kcRqvduzpliRAM","Philippe Cornet","48.8675368","2.3771862",NA,NA,"doctor health point_of_interest establishment"
"ChIJVUa3D-Vt5kcRBL5QqEH2JGc","Leballonnier Christine","48.8675772","2.3771971",NA,NA,"doctor health point_of_interest establishment"
"ChIJxZ7ED-Vt5kcREMJDMX-uksY","Mobilier Industriel","48.8675615","2.3771439",NA,NA,"point_of_interest establishment"
