"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJncrJTd1t5kcRjb2MHd-wZWQ","Rue Manin","48.8763906","2.37965",NA,NA,"route"
"ChIJA1OFTd1t5kcRDyAOlp8jOts","IDEFORCE","48.8759224","2.3797122","4","1","accounting finance point_of_interest establishment"
"ChIJT8p3Ut1t5kcRI21yN9ETl18","Crefac Centre Etudes Formation","48.8760393","2.3797659",NA,NA,"point_of_interest establishment"
"ChIJdyg7auBx5kcRTR32X7sN0z4","ALTERNATIVE Policière - CFDT","48.8761986","2.3798419","3.7","6","police local_government_office point_of_interest establishment"
"ChIJtZKqssJt5kcRbtXFQggNc_I","Sgen CFDT","48.876278","2.379882","4.4","7","point_of_interest establishment"
"ChIJyVYM0Q5u5kcRo_SmjPGHsUY","Syndicat salariés Architectes, Economistes construction, CAUE, Géomètres","48.8761402","2.379216",NA,NA,"point_of_interest establishment"
"ChIJg0TaVN1t5kcRBf6L5ZqpsTc","Fep-CFDT","48.8760208","2.3800961","3.7","3","point_of_interest establishment"
"ChIJ7crLrcJt5kcR6_OzLdz3NLw","Sgen-CFDT de l'étranger","48.876126","2.380136",NA,NA,"point_of_interest establishment"
"ChIJ5crLrcJt5kcRkHWbyBNJtoM","Synafor CFDT","48.8761256","2.3801364",NA,NA,"point_of_interest establishment"
"ChIJg0TaVN1t5kcR8UyPzIlhd2o","SNAMSPEN","48.8758294","2.3797854",NA,NA,"point_of_interest establishment"
"ChIJg0TaVN1t5kcRTa78ttNLyr4","FGMM-CFDT","48.8758294","2.3797854","3.8","5","point_of_interest establishment"
"ChIJyYJlUt1t5kcR9Nmj3LWn_3g","Observatoire des Cadres","48.8762282","2.3796525",NA,NA,"point_of_interest establishment"
"ChIJ5ZopU91t5kcR-NIQkhtgL2Y","FGA-CFDT, BRANCHE CREDIT AGRICOLE","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJ5ZopU91t5kcRiYfMEXQWcjc","Syndicat SNTA","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJ5ZopU91t5kcRPBMDOmVkNvA","uffa cfdt adresse","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJ5ZopU91t5kcR_RKOTi2zAN8","Devoteam CFDT","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJIZLVUt1t5kcRaBTWV4271O0","CRTE Ile de France","48.8761192","2.3798454",NA,NA,"point_of_interest establishment"
"ChIJIZLVUt1t5kcRH-7CwWsrcNk","C possible","48.8761192","2.3798454",NA,NA,"point_of_interest establishment"
"ChIJ8wJh7-dt5kcREHNaQKlv2bs","alaize nettoyage","48.876028","2.379271",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJA1OFTd1t5kcRFxUL7X9PvMU","Fédération nationale INTERCO CFDT","48.876119","2.379845","4.7","26","point_of_interest establishment"
"ChIJcxzEe8Vt5kcR04khz2HbJXk","CFDT Cadres","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJjdoFK2pt5kcR74ZZ3KnEWEc","Fédération Nationale des salariés de la Construction et du Bois - CFDT","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJ3Y9ZTd1t5kcR6UlrjEAvmps","Syndicat National de l'ecrit (Sne-cfdt)","48.8761087","2.3798345",NA,NA,"point_of_interest establishment"
"ChIJ6ZopU91t5kcRUn_OVXwJ2PQ","CFDT Fonctions publiques","48.8761088","2.3798346",NA,NA,"point_of_interest establishment"
"ChIJIZLVUt1t5kcRcK3oZpZmu6I","Union Fédéral Maritime","48.8761192","2.3798454",NA,NA,"point_of_interest establishment"
"ChIJjYeNSAdt5kcRQ2A1oF3ew9Q","Fédération Conseil, Communication, Culture CFDT (F3C CFDT)","48.8761192","2.3798454","5","1","point_of_interest establishment"
"ChIJA1OFTd1t5kcRz9jpFbr2Hto","Union Federale Aeriens UFA CFDT","48.8761192","2.3798454",NA,NA,"point_of_interest establishment"
"ChIJiZHVUt1t5kcRP-sDY4EinrU","Union Fédérale des Syndicats du Nucléaire CFDT","48.8761192","2.3798455","5","2","point_of_interest establishment"
"ChIJiZHVUt1t5kcRYWdyKnsqlno","Sgen-Cfdt Académie De Montpellier","48.8761192","2.3798455",NA,NA,"point_of_interest establishment"
"ChIJIZLVUt1t5kcRDCMdnNaPBMk","UNPNC CFDT | Syndicat PNC","48.8761192","2.3798455",NA,NA,"point_of_interest establishment"
"ChIJIZLVUt1t5kcRmfiKr0A9TSs","Fédération Chimie-Energie CFDT","48.8761641","2.3798664",NA,NA,"point_of_interest establishment"
"ChIJy1IWUd1t5kcR7x1_QL07hp0","Mazouz Thierry","48.8760291","2.3793753",NA,NA,"point_of_interest establishment"
"ChIJy1IWUd1t5kcRk-MUDeq1iu0","Sebag Jean-Louis","48.876023","2.3792873",NA,NA,"accounting finance point_of_interest establishment"
"ChIJxa1jUN1t5kcRzJimY8cXabU","SYNATPAU","48.8761402","2.379216",NA,NA,"point_of_interest establishment"
"ChIJe3GxhBZt5kcRJktNR792qug","CFDT DOUANES","48.8761402","2.379216","5","1","point_of_interest establishment"
"ChIJ1_a2MF9t5kcR5VtzzJpU4Yg","CFDT CCRF et Laboratoires","48.8761402","2.379216",NA,NA,"point_of_interest establishment"
"ChIJR2V23Xdu5kcRRUxjwXTmyaU","Syndicat Cfdt Snpdos","48.8761402","2.379216",NA,NA,"point_of_interest establishment"
"ChIJCYWlrcJt5kcRku0lvCN09KI","Botzaris - Buttes Chaumont","48.8761802","2.3801255",NA,NA,"transit_station point_of_interest establishment"
"ChIJ7crLrcJt5kcRMQATCZKfNys","FGA CFDT Syndicat des métiers de l'agro-alimentaire et de l'agriculture","48.8761255","2.3801364","2","1","point_of_interest establishment"
"ChIJ5crLrcJt5kcRDBRdvdg914g","CFDT-Journalistes","48.8761256","2.3801364",NA,NA,"point_of_interest establishment"
"ChIJg0TaVN1t5kcRKktXtSjCaU0","Feder Nation Syndic Service Sante CFDT","48.8758294","2.3797854",NA,NA,"point_of_interest establishment"
