"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6Q5p7DZu5kcR8Y4lwq6K4oU","33-31 Boulevard Haussmann","48.8733019","2.3306499",NA,NA,"route"
"ChIJcy9n6jZu5kcRMqD5K-brPKo","Orion Paris Haussmann","48.8729378","2.3308437","3.2","49","lodging point_of_interest establishment"
"ChIJ99LW5TZu5kcRBDIWkouiLwI","Parking Indigo Paris Haussmann Galeries Lafayette","48.8733541","2.3307964","2.8","47","car_wash parking point_of_interest establishment"
"ChIJbb-g7sR65kcRmkjG2BuOogk","Compagnie des Alpes","48.8734834","2.3302247","4.2","14","point_of_interest establishment"
"ChIJDUPdtsdv5kcRAgEqG8M3Rv0","CYRUS CONSEIL","48.8735977","2.330305","3.3","16","finance point_of_interest establishment"
"ChIJD0lpFDdu5kcRQ8zgj1kB1FA","La Cave des Galeries Lafayette - The Bordeauxthèque","48.8730446","2.3307817","4.3","32","liquor_store food point_of_interest store establishment"
"ChIJMWsbZjdu5kcRFHygukFgmyg","Bottega Veneta Paris Galeries Lafayette Leather Goods (Men)","48.87341","2.33085","1","2","point_of_interest clothing_store store establishment"
"ChIJb52k7jZu5kcRgBCjfTTxHGY","Zenpark - Parking Paris - Galeries Lafayette - Indigo","48.873479","2.3308328","5","5","parking point_of_interest establishment"
"ChIJSQHBmjZu5kcROMHA4yjRWHM","Le Chocolat Alain Ducasse, Corner Galeries Lafayette Gourmet","48.8731332","2.3307311","4.4","38","food point_of_interest store establishment"
"ChIJkfqu6zZu5kcR9_aDZZ12y-U","LA CAVE DU GOURMET","48.8730553","2.3305935","4.3","7","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJq4XqmjZu5kcR2SwR-TKuHzI","L'Éclair de Génie","48.873062","2.330538","3.7","201","bakery food point_of_interest store establishment"
"ChIJNdCfRcnr9EcRe0R3Wt6orPs","Cognizant Technology Solutions","48.8735045","2.3303417","4.1","7","point_of_interest establishment"
"ChIJ2ZOrkzZu5kcR7aFtJI1IjuQ","Ecopar","48.8735977","2.330305",NA,NA,"finance point_of_interest establishment"
"ChIJDxnTWDZu5kcRafN__uzFjqo","Adelphe","48.8737622","2.3305715","2.5","2","point_of_interest establishment"
"ChIJuw-EkjZu5kcRFur9sLs4xOo","Relay France Snc","48.8735977","2.330305",NA,NA,"point_of_interest store establishment"
"ChIJhZV6kjZu5kcRsvLj86etOD4","The Social Client","48.8735977","2.330305","5","2","point_of_interest establishment"
"ChIJ44B7kjZu5kcRhZTo0YXc0wU","Verizon Media France","48.8735977","2.330305","4.5","18","point_of_interest establishment"
"ChIJG5ZV5jZu5kcRMKIV6WJX9is","Citeo","48.8734743","2.3303127","4.3","11","point_of_interest establishment"
"ChIJb52k7jZu5kcRs67GFiR-tC0","Cinco Jotas","48.8737375","2.3305311","4.3","12","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ46el7jZu5kcRZyW433R-Grw","car park","48.8737375","2.3305311","5","2","park point_of_interest establishment"
"ChIJV5l9lTZu5kcR4H3IJEg2Tfg","Relais H","48.8735977","2.330305",NA,NA,"point_of_interest establishment"
"ChIJ0xcI5jZu5kcRd_eRSgAeQFI","Dalloyau","48.8730856","2.3302509","3.8","34","bakery food point_of_interest store establishment"
"ChIJ6wx07TZu5kcRlXBH98fiBAw","Jean-Paul Hévin - Chocolatier Pâtissier","48.8731358","2.3306086","3.9","37","bakery food point_of_interest store establishment"
"ChIJycnTajdu5kcRoq6kpseZ7f8","20 minutes","48.8735977","2.330305","4.3","4","point_of_interest establishment"
"ChIJ8SmuHDdu5kcR8LYAN551kuk","Sadaharu Aoki","48.8731526","2.3304014","4.4","72","bakery food point_of_interest store establishment"
"ChIJb3VxkjZu5kcRKagcKSbaOLY","Sitel","48.8735977","2.330305","3.7","3","point_of_interest establishment"
"ChIJE5C97jZu5kcRHOLQyu93QzE","Izivia Charging Station","48.873257","2.330813",NA,NA,"point_of_interest establishment"
"ChIJE5C97jZu5kcRt1r9L4dY2Bo","Indigo Charging Station","48.873257","2.330813",NA,NA,"point_of_interest establishment"
"ChIJeePDDqtv5kcRfnN9u6XGMXg","LE ROCROY HOTEL PARIS GARE DU NORD","48.8734274","2.3307355",NA,NA,"lodging point_of_interest establishment"
"ChIJ_Y2Gacdv5kcRLieMPLpKJ2M","Zenpark - Parking Paris - Galeries Lafayette - Indigo","48.8734729","2.3305705",NA,NA,"parking point_of_interest establishment"
"ChIJz9TQ4whv5kcRT8JQLnzKdDc","Boucherie Le Bourdonnec","48.8731369","2.330502","5","1","restaurant food point_of_interest establishment"
"ChIJ94JhThBv5kcRCd3wnE-cXsI","Ron Dorff Galeries Lafayette Homme","48.8734904","2.3304113","3","2","clothing_store point_of_interest store establishment"
"ChIJ_TBuzUNv5kcRx4XZPHxLzl0","Comptoir Maison Dubernet - Galeries Lafayettes Gourmet","48.8731537","2.3304052","5","1","restaurant food point_of_interest establishment"
"ChIJYU0pdWhv5kcRyP1XVu7l6wM","Baccarat","48.8731537","2.3304052",NA,NA,"jewelry_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJHcXp3Yxv5kcR3XfQAaH089Q","Picadeli, bar à salades","48.8730431","2.3307921",NA,NA,"restaurant food point_of_interest establishment"
"ChIJM1pETXhv5kcRfwr9Bb9QMGQ","maison colom","48.8730495","2.330576",NA,NA,"food point_of_interest establishment"
"ChIJQcJV-zZu5kcRsAwBTaAIqRc","Made in Design - Galeries Lafayette Paris Haussmann","48.8731441","2.3303719",NA,NA,"furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJjS2bbCRv5kcRGz6_8ORBChQ","YellowKorner","48.8730434","2.3305546",NA,NA,"art_gallery point_of_interest establishment"
"ChIJ46el7jZu5kcRpYgIvw0PEGY","La Route des Indes","48.8731517","2.3303291","4.7","10","grocery_or_supermarket food point_of_interest store establishment"
"ChIJEaFpKeFv5kcRgfAX4f5DvJU","What The Flower","48.8731579","2.3303213",NA,NA,"store point_of_interest establishment"
"ChIJq6qXlDZu5kcRDTZsJ5dsSpE","Värske toit, turg","48.8731423","2.3302955","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJsZOO6TZu5kcRSWkK7nV7sNI","아파트호텔 오리온파리하우스만","48.8729698","2.3307609",NA,NA,"lodging point_of_interest establishment"
"ChIJ4S5n6jZu5kcRuXWojr1af4M","Hospitality Services France","48.8729698","2.3307609",NA,NA,"point_of_interest establishment"
"ChIJedhO6zZu5kcRXDHRsM8gj_U","Mavrommatis","48.873168","2.3302485",NA,NA,"restaurant food point_of_interest establishment"
"ChIJO0nl6jZu5kcR0Plx1Fpk0A0","Boulangerie Le Gourmet","48.8729943","2.3305121","3.7","3","bakery food point_of_interest store establishment"
"ChIJMxallDZu5kcROga8pwgTmJs","Salumeria Rosi","48.8735947","2.3303599",NA,NA,"restaurant food point_of_interest store establishment"
"ChIJQ_j147Rv5kcRjT_d4UAozAg","Cftc cts","48.873479","2.3302237",NA,NA,"point_of_interest establishment"
"ChIJs2kSjTZu5kcRwVmHg-JA2TA","groupe Acticall","48.8734834","2.3302247",NA,NA,"point_of_interest establishment"
"ChIJc574Nslv5kcRt18ZZSJEk-4","Moncapital","48.8735977","2.330305",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJa6-j8jZu5kcRpp7exT-Lnb4","OATH France","48.8735977","2.330305",NA,NA,"point_of_interest establishment"
"ChIJs2kSjTZu5kcRuBLYr2M6QR0","innso","48.8735977","2.330305",NA,NA,"point_of_interest establishment"
"ChIJs2kSjTZu5kcR-FMKz65gWOA","Eternam","48.8735977","2.330305",NA,NA,"finance point_of_interest establishment"
"ChIJjQpatMdv5kcRE1xp_oSl8nc","INVEST AM","48.873598","2.330305",NA,NA,"finance point_of_interest establishment"
"ChIJWQKZetZv5kcR-vMdHp57m3U","Boulangerie Chez Meunier","48.8731255","2.3302097","3.1","65","bakery food point_of_interest store establishment"
"ChIJmTLswSpv5kcRSW-2BGe8_1c","AMI Galeries Lafayette Homme","48.8737068","2.3305818",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJgwvWRFtv5kcRtzUO8mqajWY","Yves-Marie Le Bourdonnec","48.8729987","2.3303582",NA,NA,"food point_of_interest store establishment"
"ChIJzXDrEZtv5kcRQyfIiEQJALE","マヴロマティス","48.8731727","2.3301543","5","1","point_of_interest establishment"
"ChIJ0xcI5jZu5kcRtt5E5ucH7Dg","AutoClean Service","48.8737165","2.3305618","3","4","car_wash car_repair point_of_interest establishment"
"ChIJVVUV8zZu5kcRXzPSK5l_HDU","BOUTIQUE AUX GALERIES LAFAYETTE PARIS","48.873715","2.3305531","1","1","food point_of_interest establishment"
