"Id","Name","Lat","Lng","Type"
"ChIJr_CMMrpt5kcRTqX0vyaU2xg","20-30 Boulevard d'Algérie","48.8828875","2.397918","route"
"ChIJA6dPNLpt5kcR-b1E0JTToCY","JC Corporate","48.8830296","2.3985397","point_of_interest establishment"
"ChIJQ3UKebtt5kcR7uyUX6chMM0","Krafft-Lamy Patricia","48.8830296","2.3985397","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
