"Id","Name","Lat","Lng","Type"
"ChIJ04Y6-ndt5kcRkLnA4rL2uW0","Boulevard Périphérique","48.865238","2.413202","route"
"ChIJpaUGAnht5kcRQFOAJzWwjHQ","Tordjman","48.8648658","2.4130624","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
