"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqy33hVZu5kcRL1i-umtjDFU","200-202 Rue Championnet","48.8938996","2.3313756",NA,NA,"route"
"ChIJWYjJj1Zu5kcRgZvDyZmIBd0","Renault Rent","48.8937006","2.3315336","1","1","parking point_of_interest establishment"
"ChIJy-OehVZu5kcRdl4ZCZ_UKPs","Dacia","48.8937988","2.3313179",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJU-77jlZu5kcRkiOhzXr9sjQ","Uni Press","48.8938488","2.3316112","1.7","3","laundry point_of_interest establishment"
"ChIJgez8P0pu5kcREIdasxPbGYQ","Sociovision","48.8938187","2.3318736","4.7","3","point_of_interest establishment"
"ChIJxfHWjFZu5kcRTmw-bsaB5-Y","AD Print","48.8938187","2.3318736",NA,NA,"point_of_interest establishment"
"ChIJMVjgi1Zu5kcRiegQ8lXBmjg","Denise en Australie","48.8937877","2.3320615",NA,NA,"point_of_interest establishment"
"ChIJCQRlrodv5kcRgVzIN76xzIU","Agence Australie","48.89388","2.3318857","4","6","point_of_interest establishment"
"ChIJscj7JVRu5kcRJW64SvC6CFA","Renault Championnet","48.8936519","2.3312182","3.7","56","car_dealer car_repair point_of_interest store establishment"
"ChIJtUCZj1Zu5kcRcpGff2xdxlU","Championnet Automobiles","48.8937644","2.3314568",NA,NA,"point_of_interest establishment"
"ChIJtUCZj1Zu5kcRoxmgOU4KuSc","Inter Dépannage","48.8937644","2.3314568",NA,NA,"point_of_interest establishment"
"ChIJ9UnijlZu5kcR2GdRvFZUpF4","Businesscoot","48.8938392","2.3315772",NA,NA,"point_of_interest establishment"
"ChIJM_mqhFZu5kcROAVGaZ03er4","Bkm Services","48.8936479","2.3310341",NA,NA,"point_of_interest establishment"
"ChIJ__9PjFZu5kcRb_0AAg4VplY","Nexta 2022","48.8938187","2.3318736",NA,NA,"point_of_interest establishment"
"ChIJjbWcDNNv5kcR2l-bLq7RKbA","Maison Standards - Siège","48.8938187","2.3318736",NA,NA,"point_of_interest establishment"
"ChIJ__9PjFZu5kcRsZK_cvjimB8","Gfi Informatique","48.8938187","2.3318736",NA,NA,"point_of_interest establishment"
"ChIJ__9PjFZu5kcRe5mfWH2a-xk","Groupe Cofremca","48.8938187","2.3318736",NA,NA,"point_of_interest establishment"
"ChIJxfHWjFZu5kcRRaOr0nYherg","ALATACK","48.8937877","2.3320615",NA,NA,"point_of_interest establishment"
"ChIJZdEu4oNv5kcRJAApdw59U_M","Life's Code","48.89408","2.3317017",NA,NA,"health point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJbd2iVZu5kcRar5_Ny1dXAI","Life's Code","48.89408","2.3317017",NA,NA,"point_of_interest establishment"
"ChIJHQHCi1Zu5kcRBHOjb9l7FJc","Imax Paris","48.894084","2.3317006","3.3","7","real_estate_agency point_of_interest establishment"
"ChIJZ8Pni1Zu5kcR53WYnjlD1lc","Kapral Anna","48.89408","2.3312323","3","4","point_of_interest establishment"
