"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVaEdodFt5kcRfn6qvE-O_Nw","167-163 Rue de Crimée","48.8893217","2.3783226",NA,NA,"route"
"ChIJFR6todFt5kcRgixDHloC4eY","Moissons Nouvelles","48.889399","2.378342","3","12","point_of_interest establishment"
"ChIJL0ezrtFt5kcRR63lhL2OvCc","Koskas et Fils reprographie","48.8890096","2.378208","5","7","point_of_interest establishment"
"ChIJD6SQdNFt5kcRSQiNieyMA-A","Municipal Collective Nursery - Crimée","48.8896392","2.3778226",NA,NA,"point_of_interest establishment"
"ChIJ37sUdNFt5kcRp-jsqNxBBEk","Paul Heintz","48.889775","2.3779092",NA,NA,"point_of_interest establishment"
"ChIJL6o7QJVt5kcRfnlE2JPy9kI","Tribe, environmental studies office, Paris","48.8896679","2.3783571","4","2","point_of_interest establishment"
"ChIJN7ePoNFt5kcR-rky1KN0gaw","Cabinet kouoi","48.8893551","2.3781463","2","24","insurance_agency point_of_interest establishment"
"ChIJazPbc9Ft5kcRGTQTRfut9Do","Espace 19 - Espace Public Numérique","48.8893063","2.3781673","5","3","point_of_interest establishment"
"ChIJq8c9NY1t5kcRPOYubzzdIA0","Azim","48.8895476","2.3782819",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ4RdYCNFt5kcRQvKyVhaDhY4","Ilulim","48.8890202","2.3779572",NA,NA,"point_of_interest establishment"
"ChIJ37sUdNFt5kcRXCxPEuJplMg","Epicerie MIAM","48.889775","2.3779092","4.7","50","food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
