"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJz-QeObht5kcRhVsgJMshHjw","35-27 Rue de la Solidarité","48.8843381","2.3936737",NA,NA,"route"
"ChIJv8XEFrht5kcRGsTnssr5Qcw","Icf","48.8846375","2.3930905",NA,NA,"point_of_interest establishment"
"ChIJ0wUpFbht5kcRoGALahGKZn8","Yan Pélissier - Psychanalyste - Paris 19","48.8843904","2.3931466",NA,NA,"health point_of_interest establishment"
"ChIJLUcsFbht5kcRl_UWI1FlCVM","Cohen Raphael","48.8839405","2.3934919",NA,NA,"point_of_interest establishment"
"ChIJ2x5yAUtt5kcRCJH5UOfLdPQ","Michel Attia Elec","48.8841936","2.393344","5","3","electrician point_of_interest establishment"
"ChIJQ9oPP7ht5kcRUfR-9Be88u4","Chacra Eric","48.8843704","2.3935262",NA,NA,"point_of_interest establishment"
"ChIJlbDaPrht5kcR4e77kp9VGgs","Allamma Internationale","48.8843705","2.3935262",NA,NA,"point_of_interest establishment"
"ChIJ_7wFP7ht5kcRtE2MndvjjvM","Toure Karidia","48.8843705","2.3935262",NA,NA,"point_of_interest establishment"
"ChIJ0SrTarht5kcRo6YfdT-hPnQ","Haus Alexandre","48.8839405","2.3934919","5","1","point_of_interest establishment"
"ChIJmdUWRwht5kcRd20jReEV9vQ","Training Securite Paris","48.8841078","2.3940108",NA,NA,"health point_of_interest establishment"
"ChIJm1X7JJtt5kcR6UlOsHF_Chs","DIXON SECURITE PRIVEE","48.884108","2.394011","4.9","11","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
