"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA-IN75pt5kcR7zJgzaCOo0k","4-26 Rue le Bua","48.8667843","2.4035891",NA,NA,"route"
"ChIJl1-l8Jpt5kcRbyi0kC71j18","Maison Relais - Emmaüs","48.8669716","2.4037201","4","1","point_of_interest establishment"
"ChIJf9XJ9ppt5kcRYEvvXYdd7o8","Checkeat","48.8673431","2.4035932",NA,NA,"point_of_interest establishment"
"ChIJE3XR8Zpt5kcRIHxx_Mds9kY","Petra Renovation","48.8670002","2.4035151",NA,NA,"point_of_interest establishment"
"ChIJoRjc8Zpt5kcRfObf_Cy1TX8","Toubert Pascale","48.866934","2.4034046",NA,NA,"lawyer point_of_interest establishment"
"ChIJWSAk75pt5kcRGQKa5g1kjbc","Goetzke Thomas","48.8668865","2.4034808",NA,NA,"point_of_interest establishment"
"ChIJbff2-Zpt5kcRQqwcV3QHU88","Marvaud Joelle","48.8674023","2.4039016",NA,NA,"point_of_interest establishment"
"ChIJt4kByINt5kcRhesqYozY16o","Nursery School","48.8675486","2.4031708","4.3","4","school point_of_interest establishment"
"ChIJw8xoiZpt5kcRcf1BM_R8w_U","Abad Cyril","48.86728","2.4027695",NA,NA,"point_of_interest establishment"
"ChIJ-5xU8Jpt5kcRHeC8zISbwbk","Albayt","48.8670369","2.4035748","4.8","114","travel_agency point_of_interest establishment"
"ChIJESqV-ppt5kcR4lG04SytNgo","Masoumi hamedani Shadi","48.8670627","2.4038333",NA,NA,"point_of_interest establishment"
"ChIJM9yma9xt5kcRIa-35maiFUw","Institut Lenhong","48.8668408","2.4031548","4.8","5","health point_of_interest establishment"
"ChIJ__8D7Zpt5kcRfocSsmejKS8","Le 66 Pelleport","48.8668408","2.4031548",NA,NA,"point_of_interest establishment"
"ChIJtfn2-Zpt5kcR2S9OX5lPVdA","Perinet Jean-François","48.8674023","2.4039016",NA,NA,"point_of_interest establishment"
"ChIJbff2-Zpt5kcRTFdafAs8nzc","Dr. Adib Kounda","48.8674023","2.4039016","3.4","17","doctor health point_of_interest establishment"
"ChIJTcls-5pt5kcRUtXe_DLuSEk","Truong Xuan Phong","48.8669815","2.4039584",NA,NA,"point_of_interest establishment"
"ChIJDSGdI8Rt5kcRCNfvhbFcrAQ","TrouveDerfalet","48.8675807","2.4035746",NA,NA,"point_of_interest establishment"
"ChIJ1-ztBeBt5kcRVRxnb_Alt2U","Proustiais","48.8675807","2.4035746",NA,NA,"point_of_interest establishment"
"ChIJE0CeaAdy5kcRsr8KEgDKhbU","123yoga : Kundalini Yoga","48.8669821","2.4039456",NA,NA,"school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ76t8HBvsC0ERL9Jq6KAc33s","Karine Jevelot","48.8675458","2.4030839",NA,NA,"point_of_interest establishment"
"ChIJt6MMjJpt5kcRITowk5aoN4k","Alexis Maniere","48.86728","2.4027695",NA,NA,"point_of_interest establishment"
"ChIJCStW-Zpt5kcRl0ydwo0tmnA","Jean-Christophe Dontevieux","48.8672752","2.4040609",NA,NA,"point_of_interest establishment"
