"Id","Name","Lat","Lng","Type"
"ChIJlx8EMbRt5kcRZkddcZKXeKc","Boulevard Périphérique","48.8912712","2.3956951","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
