"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJf1_2X5Zt5kcRlyTKx2ySA6o","156-164 Rue Pelleport","48.8723967","2.3979295",NA,NA,"route"
"ChIJje5c85Zt5kcRUm_gOUmLPRU","Sakura","48.8725096","2.3980889","3.9","31","restaurant food point_of_interest establishment"
"ChIJE4Qa7pZt5kcRTy3e4O5rk0Q","Paris Presta Net @","48.8720789","2.3982198","4.3","4","point_of_interest establishment"
"ChIJ3ylm-JZt5kcRHtOIGH-lOIg","psychologue","48.8726394","2.3986317",NA,NA,"health point_of_interest establishment"
"ChIJQxK48pZt5kcR_TsW5cfrgiY","Laundry Lav'Club Pelleport","48.8721999","2.3978734","3.1","20","laundry home_goods_store point_of_interest store establishment"
"ChIJPY-3oOpt5kcRZbOcHDjB1D0","Milieux et Territoires","48.8719329","2.398347",NA,NA,"point_of_interest establishment"
"ChIJ_aXY-Ldt5kcRu5h8jeXhaJY","Épicerie MAHAMARI","48.8723699","2.398345",NA,NA,"grocery_or_supermarket convenience_store food point_of_interest store establishment"
"ChIJ6w4l8ZZt5kcR69r55CJAVh8","Societe Nouvelle Des Ambulances Mathis","48.8723772","2.3983455",NA,NA,"health point_of_interest establishment"
"ChIJyXIw0bFt5kcR3BYOXEuovZc","The Nice Company","48.8723943","2.3984084",NA,NA,"point_of_interest establishment"
"ChIJ5yVP8ZZt5kcRWnf5FdNd6Mc","Sarl Tirtikan-S","48.872391","2.398274",NA,NA,"point_of_interest establishment"
"ChIJCyU28ZZt5kcRo84VYBncKq8","Gta Marché","48.8724035","2.3982839",NA,NA,"point_of_interest establishment"
"ChIJCb6m9pZt5kcRIS5RzI8NbkM","Aux Mille Pâtes","48.8724859","2.3982187","4","1","bakery food point_of_interest store establishment"
"ChIJz6m69pZt5kcR_uPomN0JWAA","Lac Delices","48.8724972","2.3982186","4.8","4","bakery restaurant food point_of_interest store establishment"
"ChIJMUjR-ZZt5kcRa-isvdqZ1Qc","Hovhanessian Georges","48.8724439","2.3985712",NA,NA,"point_of_interest establishment"
"ChIJr8q485Zt5kcR7VZNuPt4mdE","Boucherie Halal Ines","48.8723357","2.3980946","3.2","9","food point_of_interest store establishment"
"ChIJh-yKqwZt5kcRb978C3Yv7io","Western Union","48.872122","2.398224",NA,NA,"finance point_of_interest establishment"
"ChIJT6Dd-pZt5kcRBH1D4_VChes","Studio Pilotis - Paul Viala","48.8721799","2.398657",NA,NA,"point_of_interest establishment"
"ChIJGejc-pZt5kcRjOBAxUB5LXk","Nadine ROLL-VIALA","48.8721799","2.398657",NA,NA,"health point_of_interest establishment"
"ChIJKfWm95Zt5kcR2JO8ueIFFGE","Carlier Fabrice Charles","48.872619","2.398649",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJkaFL7pZt5kcRYUh4vHlttRo","Muller Agnès","48.8720216","2.3983254",NA,NA,"point_of_interest establishment"
"ChIJMcbN8pZt5kcROKVL0tf9OzA","Restaurant Nnf Café","48.8722354","2.3978451",NA,NA,"point_of_interest establishment"
"ChIJ3ylm-JZt5kcRFAn1Bzmsw5E","Auclair Didier","48.8726464","2.3987096",NA,NA,"point_of_interest establishment"
"ChIJ3_sm75Zt5kcRhdjX-ztFhI4","Menard Clothilde","48.8720046","2.3984472",NA,NA,"point_of_interest establishment"
"ChIJ-0SL-JZt5kcR0TUgiVVgVXE","Diagnostic, Prise En Charge Thérapeutique Et Suivi Des Spondylarthrites","48.8726596","2.398762",NA,NA,"point_of_interest establishment"
"ChIJw6b4DDpu5kcRl7V_S6judQE","Federation Francaise De Ski Nautique et de Wakeboard","48.8726596","2.3987674","5","1","point_of_interest establishment"
"ChIJBQsq4_Vt5kcRX0ajNUhiVNQ","The Best Chicken","48.8721701","2.3978096","3.3","4","restaurant food point_of_interest establishment"
"ChIJN6JNjZZt5kcRlL5zImeYCjI","KIC Cabinet d’ingénierie culturelle et artistique","48.8721701","2.3978096",NA,NA,"point_of_interest establishment"
"ChIJN6JNjZZt5kcRJmsz3FszjAo","Syvil","48.8721701","2.3978096",NA,NA,"point_of_interest establishment"
"ChIJed8Y5ZZt5kcRKJs6sXxSQjE","Editions courtes et longues","48.8720192","2.3986624","5","1","point_of_interest establishment"
"ChIJQ4pC5ZZt5kcRozWLAzWlhA4","Sonko Cheikhou","48.8720192","2.3986624",NA,NA,"point_of_interest establishment"
"ChIJv7QH75Zt5kcRo7MpxksIb9U","Keetha","48.8719468","2.3983686",NA,NA,"point_of_interest establishment"
"ChIJG53wjJZt5kcRU2ODdT8LjFk","Le Maghreb","48.8723251","2.3976892",NA,NA,"point_of_interest establishment"
"ChIJaZXRipZt5kcR4Ii3Ko7bcnQ","Borrego","48.872629","2.397815",NA,NA,"transit_station point_of_interest establishment"
"ChIJBwAx9ZZt5kcRSSqq4gVzG1U","Menard Danielle","48.8727822","2.3981095",NA,NA,"health point_of_interest establishment"
"ChIJBwAx9ZZt5kcRMnWWUiL0MB0","Bendenoun David","48.8727822","2.3981095",NA,NA,"point_of_interest establishment"
