"Id","Name","Lat","Lng","Type"
"ChIJq8guOZVt5kcRBqq6zYcPERw","25-1 Rue Frédérick Lemaître","48.8739427","2.3919227","route"
"ChIJ87TRPpVt5kcRuJEjUUaqmL0","C.G.L Ile de France Confédération Générale du logement","48.8738034","2.3918249","point_of_interest establishment"
"ChIJ87TRPpVt5kcRhLUd57qwHIw","Syndicat Copropriete Frederick Lemaitr","48.8738034","2.3918249","real_estate_agency point_of_interest establishment"
"ChIJNwqVrOlt5kcRbiMSM3S-D6o","Morin Bastien","48.8737999","2.3918153","point_of_interest establishment"
"ChIJ-ShLOZVt5kcRPySpao_8r9k","Diabate Kassa","48.8738327","2.3918384","point_of_interest establishment"
"ChIJiaiN4Sht5kcRI_7gnKm2Ytk","La Maison du Fun","48.8737936","2.3917413","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
