"Id","Name","Lat","Lng","Type"
"ChIJX9sN1qFt5kcRMvt16PHH8mc","Boulevard Périphérique","48.8753056","2.4101578","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
