"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl2_MEdVt5kcR_uUlCOcGb2s","100-116 Rue de l'Ourcq","48.8940977","2.3720268",NA,NA,"route"
"ChIJyQj6EtVt5kcR0LYD9ipvO_E","Lancry Protection Securite","48.8946765","2.3712529","2.6","48","electronics_store point_of_interest store establishment"
"ChIJVySAGNVt5kcRDbJ4qTCoRow","SAJ Pont de Flandre","48.8947508","2.37173","4","5","point_of_interest establishment"
"ChIJybeXEdVt5kcRCKDdoh8H5BU","Zenpark - Parking Paris - Gare Rosa Parks - Ourcq","48.8942071","2.3721044","4.4","5","parking point_of_interest establishment"
"ChIJxz5GPdVt5kcRTPy5AIl65kg","lafrancaisedescircuits-passpartenaires.fr","48.8947502","2.3722299",NA,NA,"point_of_interest establishment"
"ChIJxz5GPdVt5kcRmNWGk5oZCqc","Premium Travel","48.8947502","2.3722299",NA,NA,"travel_agency point_of_interest establishment"
"ChIJxz5GPdVt5kcR-Q9dsC5ZyPQ","ototours","48.8947502","2.3722299",NA,NA,"point_of_interest establishment"
"ChIJAQCQGdVt5kcRExB1iEzYcLo","Radio Galaxxy","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJX2YFatVt5kcRjDOwJsf_7XA","Entreprise De Peinture Jean Letuve","48.8946765","2.3712529",NA,NA,"painter point_of_interest establishment"
"ChIJIfBVb9Vt5kcRPY7z4zw58Wg","Eurogem","48.8946765","2.3712529","5","1","point_of_interest establishment"
"ChIJA638GjZt5kcRQK0QVBGXq2g","Zenpark - Parking Paris - Gare Rosa Parks - Ourcq","48.8942625","2.3720403",NA,NA,"parking point_of_interest establishment"
"ChIJdb9_g0Nt5kcR6WEK7Rpw9hk","Nowengo","48.8947551","2.3722249",NA,NA,"travel_agency point_of_interest establishment"
"ChIJxz5GPdVt5kcRh3lhu5524XQ","Editions Weka","48.8947551","2.3722249",NA,NA,"point_of_interest establishment"
"ChIJxz5GPdVt5kcRj_FvzsPuFGI","Ojbb","48.8947551","2.3722249",NA,NA,"point_of_interest establishment"
"ChIJj8gDPdVt5kcRXmhdFocA-5I","Lamarque Atelier","48.8948374","2.372131",NA,NA,"food point_of_interest store establishment"
"ChIJ-SFTPlZt5kcRKOpGJFEfUmw","Zenpark - Parking Paris - Gare Rosa Parks - Crimée","48.8942089","2.3721046",NA,NA,"parking point_of_interest establishment"
"ChIJiVjbOdVt5kcRpzraoE0XdYw","Sergeff Melanie","48.8948479","2.3722536",NA,NA,"point_of_interest establishment"
"ChIJG86_PNVt5kcRc6Pf__nshQA","Bati Moula","48.8948479","2.3722536",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJAQCQGdVt5kcRoqK-y1M_WGs","Flexy Cars","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0-u3ENVt5kcRO2BHBnhk3hk","Mehmeti Ismet","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJoWCsGdVt5kcRqn5XFehgxpg","Roumi Michael","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJF_UwFc9t5kcR1C4_hz3X3FU","Françoise Frugier","48.8941562","2.371461",NA,NA,"point_of_interest establishment"
"ChIJA88WpgVt5kcRXtJvkZKfb60","Hypnose Ericksonienne#Qi Gong medicinal#urgence/24h#Sophrologue#Sonothérapie#Sonologie","48.8942421","2.3712667","5","9","health point_of_interest establishment"
"ChIJxfBryyRt5kcRBSNvOU9l1QM","Neez Photos","48.8942421","2.3712667",NA,NA,"point_of_interest establishment"
"ChIJuXN2i85t5kcRmIg2UCm1n6A","Pharmacie","48.8948147","2.3723209",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJ93NMPdVt5kcRhrpJb6zE5pI","Ture Mamudou","48.8947212","2.3724174",NA,NA,"point_of_interest establishment"
