"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpTEmKVpu5kcRHcg8JiClvvo","142-160 Rue Marcadet","48.8913299","2.3384321",NA,NA,"route"
"ChIJE0y61Ftu5kcRTafFX-s6bxA","Permit Parking Marcadet","48.8913927","2.3389702","3","4","parking point_of_interest establishment"
"ChIJFZpPKVpu5kcRIqsEVhmtuhE","Les Petites Merveilles Marcadet","48.8915478","2.338594",NA,NA,"point_of_interest establishment"
"ChIJlxhcK1pu5kcRkR8nldlD_zI","L'Arsouille","48.8914162","2.3387092","3","2","point_of_interest establishment"
"ChIJl99kQKxv5kcRgp2ukPhwoz8","Par Bouche à Oreille","48.8915045","2.3382707","5","2","real_estate_agency point_of_interest establishment"
"ChIJb0fT1Ftu5kcRQ4ZMn5okKOU","SOLIHA Agence Immobilière Sociale - Agence de Paris","48.8914084","2.3389312","2.9","9","point_of_interest establishment"
"ChIJ11XNfVlu5kcRnMIViIacWsM","QuiConnaitUnBon","48.89139","2.3391302","5","1","point_of_interest establishment"
"ChIJe-YuKFpu5kcR4VXgSa0nqI4","YAG Conseil","48.8915756","2.3383831",NA,NA,"point_of_interest establishment"
"ChIJBUPRJ1pu5kcRHx9NX9f6bos","Les Ateliers Epsilon Mélia","48.8915756","2.3383831",NA,NA,"point_of_interest establishment"
"ChIJWQlQKFpu5kcRFk2S2cRaVdw","Lamarck-Caulaincourt (18e) - R Marcadet","48.8915755","2.3383831","4","7","car_rental point_of_interest establishment"
"ChIJtbNcKlpu5kcRq0i94SmA2mo","Michel Titecat - Conseil","48.8914562","2.3387261",NA,NA,"point_of_interest establishment"
"ChIJ83qLwiFv5kcRVlMlb31ziYY","Marianne PALMIERO Sophrologue Hypnothérapie intégrative","48.8914871","2.3383622",NA,NA,"health point_of_interest establishment"
"ChIJv-AOiDFv5kcRDTMmbpVg76M","Le diable informatique","48.8914162","2.3387092","5","3","point_of_interest establishment"
"ChIJrbBZKVpu5kcRGxJecNKwK4g","Parfums du Monde","48.8914052","2.3384529",NA,NA,"travel_agency point_of_interest establishment"
"ChIJb0fT1Ftu5kcRQ4AIGq__Wc0","Space Montmartre Art Et Langues","48.8914084","2.3389312",NA,NA,"point_of_interest establishment"
"ChIJb0fT1Ftu5kcRF6rqymbTqgo","Eurl Melo Togo Guy","48.8914084","2.3389312","3.6","10","lodging point_of_interest establishment"
"ChIJnSZcK1pu5kcRo_huLZio_qE","Tavernier Yvette Lucienne","48.8913927","2.3389702",NA,NA,"point_of_interest establishment"
"ChIJJY5ZKVpu5kcRS4vfc_SxV4k","Paris Recharge Charging Station","48.891329","2.33855",NA,NA,"point_of_interest establishment"
"ChIJE047KVpu5kcRENbVu8spJ84","Arvydas And Co","48.8913416","2.3384401",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWZ5Q1Ftu5kcRCn-8kz-YJt0","MATTEI & Cie","48.89139","2.3391302",NA,NA,"point_of_interest establishment"
