"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJexq7V4Ft5kcREGyiXX_dw7k","3-1 Rue des Balkans","48.8598869","2.4071528",NA,NA,"route"
"ChIJ3U1dTQhu5kcRd4kzGQjuVWA","Yoann Vermeulen","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJAQAAAIRt5kcRzez-lQ-GXb4","AGENCE BACCARA","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJAQAAAIRt5kcR77l-72ZW9LY","Agnès Delauche","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJAQAAAIRt5kcRfOz4imLBZlE","Andrea Pineros","48.8599825","2.4066412","5","1","point_of_interest establishment"
"ChIJ48qqqoZt5kcRN_fpk_0tx6E","RFFAN","48.859977","2.4066403",NA,NA,"point_of_interest establishment"
"ChIJn28L_YNt5kcR0nEIVvEqUag","Ets Landron","48.86006","2.4072471",NA,NA,"point_of_interest establishment"
"ChIJxYdYhwVt5kcR8Ns3g1_bibM","FANFARE TALKU","48.8599825","2.4066412",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJM-Z4hkxt5kcRFErYt_We8I0","Kanoute kalifa","48.8599825","2.4066412",NA,NA,"restaurant food point_of_interest establishment"
"ChIJsaxe3iNt5kcRX_g8IXkQQnw","Sophie Cortés","48.8599825","2.4066412",NA,NA,"health point_of_interest establishment"
"ChIJZW6E0DRt5kcRpzZX74aZy0I","alice Cardoso","48.8599825","2.4066412","5","4","health point_of_interest establishment"
"ChIJcW2H8TRt5kcRl4Srnfi_5DE","Cécile BOBIN","48.8599825","2.4066412",NA,NA,"health point_of_interest establishment"
"ChIJDYjz939y5kcRU8o6oi5mVEY","Cabinet Hammoudi","48.8599825","2.4066412","5","1","health point_of_interest establishment"
"ChIJ619r1IFz5kcRHMh7A0zn_vQ","Junior Fritz Jacquet","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJI5slBv5t5kcROUfAn51o01c","Sophrologie Conseils","48.8599825","2.4066412",NA,NA,"health point_of_interest establishment"
"ChIJAQAAAIRt5kcREM6LwkpVA78","HATOUM","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJve0SAIRt5kcRa8cg76fmsJc","Sebastienmarineromain4517","48.860055","2.406597",NA,NA,"school health point_of_interest establishment"
"ChIJ4y5fnr9t5kcRSvW83n1XDKg","Barnay agnes","48.8600226","2.4066007",NA,NA,"health point_of_interest establishment"
"ChIJb64StARz5kcRlBnd2C7tcKA","Toullec Aurelie","48.8600226","2.4066007",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqV2q4oNt5kcRsaXgXUhCz-w","Anaisjuliehugo5507","48.859973","2.407357",NA,NA,"school health point_of_interest establishment"
"ChIJ-UpsWIFt5kcRat7-zZgD90c","Nicolasleatheo8447","48.8599577","2.4074365",NA,NA,"school point_of_interest establishment"
"ChIJHV7fWYFt5kcRnmE6GzKv89w","Vitruve - Balkans","48.8597862","2.4072388",NA,NA,"transit_station point_of_interest establishment"
"ChIJnTTLAYRt5kcRj7i6qeRVagw","Calmon potel infirmiere","48.8600511","2.4064707",NA,NA,"health point_of_interest establishment"
"ChIJR7AZV4Ft5kcRD9GV2CdGvD8","Lucasalexisclement2004","48.859747","2.407185",NA,NA,"lawyer point_of_interest establishment"
"ChIJj078-INt5kcR3X97mZ3u-Tc","Fabienregisgabriel5272","48.860424","2.406842",NA,NA,"point_of_interest establishment"
"ChIJZW_PAYRt5kcRbi-lGKse5QU","Schools Communales","48.8600393","2.406429",NA,NA,"school point_of_interest establishment"
"ChIJld4OAYRt5kcRfbqNU9tpHn0","Colombehubertjerome6102","48.860168","2.406425",NA,NA,"point_of_interest establishment"
"ChIJx5koB4Rt5kcRZhJyEWd_dXI","Fabienregisgabriel5258","48.860337","2.406511",NA,NA,"lawyer point_of_interest establishment"
