"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTSIPX_Vu5kcRVkJX3MxIYFA","112-118 Rue du Mont-Cenis","48.8965767","2.3465855",NA,NA,"route"
"ChIJ2bB7XPVu5kcRetuhtWJ5dqQ","Jean-Michel Sebban","48.897204","2.3467452",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJtbZ7XPVu5kcRMsbW3egC-80","Aide Familiale Domicile Région Parisienne","48.8969141","2.3467392",NA,NA,"point_of_interest establishment"
"ChIJtbZ7XPVu5kcRv1SaNhVvbAs","AFAD IDF siège social","48.8969141","2.3467392","3","10","point_of_interest establishment"
"ChIJTWG6NpsN5kcRczGi6RzxJlc","Helmer Philippe","48.897204","2.3467452",NA,NA,"point_of_interest establishment"
"ChIJ09RIRPVu5kcRBWVga15xg9U","Paris Pinball Museum","48.8972864","2.3468111","4.4","19","museum tourist_attraction point_of_interest establishment"
"ChIJUbB7XPVu5kcRMoagCWWPfOA","Jet Consultant","48.897204","2.3467452",NA,NA,"point_of_interest establishment"
"ChIJY8xKXvVu5kcRtNyW6tuE2DI","Ind Delage Pierre Et Berenger Pierre","48.8966289","2.3464728",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJq2_jZfVu5kcRUwAB4v-L9qc","Legati Mohamed","48.8970169","2.3459631",NA,NA,"bar restaurant food point_of_interest establishment"
"ChIJP2PyXPVu5kcRKt0Lkj_2hTY","Edatis","48.8969801","2.3466736",NA,NA,"point_of_interest establishment"
"ChIJqaozXPVu5kcRAAZDhxKli9c","Bureau De Style","48.8968369","2.3465968",NA,NA,"point_of_interest establishment"
"ChIJrUA4XPVu5kcRCYQPr0fII5w","Ettori Isabelle","48.8968369","2.3465968",NA,NA,"point_of_interest establishment"
"ChIJ39aJW_Vu5kcRjiOQrEV6uJE","MKO Games","48.8969148","2.3468837","5","1","point_of_interest establishment"
"ChIJj0lTN9tv5kcRFYz8Ul5Ggus","PharmaRadio","48.8970275","2.3466683","5","1","point_of_interest establishment"
"ChIJ9ymdXPVu5kcR1D2QhMiwss4","Laura's Apartment","48.8969823","2.3467629",NA,NA,"lodging point_of_interest establishment"
"ChIJ7T-kW_Vu5kcRD-L0sLGOfyo","Philippe Jaroussky","48.8969148","2.3468838",NA,NA,"point_of_interest establishment"
"ChIJrWhvQ_Vu5kcR43aohZu0aTQ","Qra","48.897204","2.3467452",NA,NA,"point_of_interest establishment"
"ChIJrWhvQ_Vu5kcRXdNNoGtor0I","Finrex","48.897204","2.3467452",NA,NA,"point_of_interest establishment"
"ChIJrWhvQ_Vu5kcRIYwVI-JHRVM","Value Conseil","48.897204","2.3467452","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJP2PyXPVu5kcR8tsxowAd6Jg","Xavier Lécussan","48.897204","2.3467452",NA,NA,"lawyer point_of_interest establishment"
"ChIJUbB7XPVu5kcRfP_hmnGjLP0","Davanzo Maria-Cristina","48.897204","2.3467452",NA,NA,"point_of_interest establishment"
"ChIJN8XRRPVu5kcRa7I-tYvOvTY","S.a.h. Bat","48.8971226","2.3469201",NA,NA,"point_of_interest establishment"
"ChIJne5tQ_Vu5kcRhnwCFLZfGGk","Qwest TV","48.8972147","2.3467229",NA,NA,"point_of_interest establishment"
"ChIJ5VNjZvVu5kcRhxK1GMd8EJw","Tediber -","48.8969942","2.3461151","5","1","point_of_interest establishment"
"ChIJY8qdQ_Vu5kcRep0MNsyvikw","Cargo Vpc","48.8972663","2.3467365",NA,NA,"point_of_interest establishment"
"ChIJs2ou9l9u5kcRMIBXwYlynH0","Adams Mary Brigid","48.896503","2.3466252",NA,NA,"point_of_interest establishment"
"ChIJyxHFUPVu5kcRcIorEZgF1vY","Method Animation","48.8968207","2.347236",NA,NA,"point_of_interest establishment"
