"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv7Ks1ixs5kcRmLuInndRHqc","105 Rue Curial","48.896242","2.3782676",NA,NA,"route"
"ChIJY-8Z0yxs5kcREV8n_u0y4PA","Une Chorba Pour Tous","48.8961985","2.3783647","4","39","point_of_interest establishment"
"ChIJwdYj1Sxs5kcRLrrMp29I3cU","Business management reseaux","48.8958869","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJe8wXrtRt5kcRYjR_4mWs3Dk","Municipality of Paris","48.8961725","2.3787239",NA,NA,"point_of_interest establishment"
"ChIJfVfz1Cxs5kcRzYpInpQsap8","Chemin De Halage","48.8959588","2.3784482",NA,NA,"point_of_interest establishment"
"ChIJwdYj1Sxs5kcR2U8_U0u_O0g","Organisation Europeenne Pour Les Nations Unies","48.8958869","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJ7X3-1tJt5kcRM2jEi8nb0rg","Ndengwe Francois","48.8958869","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcR_ze9z0CgfGY","Espace 19","48.8960338","2.3777038","4.8","12","point_of_interest establishment"
"ChIJidvW0Cxs5kcR9WPC6wIxw0k","Rosa Parks - Curial","48.8963252","2.3782288","4","1","bus_station transit_station point_of_interest establishment"
"ChIJq6p6zCxs5kcRo8_rAa8UVGw","Sth Transport","48.8960338","2.3777038",NA,NA,"point_of_interest establishment"
"ChIJ__-Pyyxs5kcRsPsfGDdgIOg","Atiya El Sayed Abdelaziz","48.8960568","2.3776724",NA,NA,"finance point_of_interest establishment"
"ChIJszQCrtRt5kcRZ1bJxcN4zEY","Halte Garderie Municipale Mairie de Paris","48.8961725","2.3787239","4","1","point_of_interest establishment"
"ChIJyZ6KKi1s5kcRU0uRxv_5nTE","Rosa Parks - Curial","48.8959831","2.3788335","5","2","bus_station transit_station point_of_interest establishment"
"ChIJKUlBySxs5kcRwHIXVajE-Pk","Dfe Trans","48.8962168","2.3776071","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
