"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJbb9jKw1u5kcR_m4_mNwlC5U","Rue du 8 Mai 1945","48.8759785","2.3596789",NA,NA,"route",NA
"ChIJwUHJSg1u5kcRhNqw_oQNeKI","Holiday Inn Paris - Gare de l'Est","48.8758937","2.3591167","3.8","1524","lodging point_of_interest establishment",NA
"ChIJ01XfKHNu5kcRbLwGxVqT88Q","Parking PARIS Gare de l'Est P2 St. Martin","48.8761308","2.359758","3.7","42","parking point_of_interest establishment",NA
"ChIJcRANy3Ju5kcRZi1X2MmrCR4","E.s.d","48.876196","2.359022",NA,NA,"point_of_interest establishment",NA
"ChIJhwAnznJu5kcR7v9pYW4Ylro","Petit Casino","48.876474","2.359514","3","8","supermarket convenience_store grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJcRANy3Ju5kcRVTtjlV09Azw","E.c.l","48.8761483","2.3589819","3.6","22","point_of_interest store establishment",NA
"ChIJx4AD1Qxu5kcRXFcF2-0EroA","Thrifty Car Rental Paris - Gare de l'Est","48.8765179","2.3592348","1","1","car_rental point_of_interest establishment",NA
"ChIJNQ3X1nJu5kcR3WcK5u2osXw","Société Générale DAB","48.8765137","2.3598853","3.3","7","atm finance point_of_interest establishment",NA
"ChIJy2Y2snJu5kcRi9IrgypOIpA","DIM Gare de l'est Paris 75010","48.8765947","2.3594819","4.7","6","point_of_interest clothing_store store establishment",NA
"ChIJ1fAy0nJu5kcRyroOqxIlAsM","Pharmacie Gare de l'Est","48.8764427","2.3597074","3.3","64","pharmacy health point_of_interest store establishment",NA
"ChIJq6pqynJu5kcRAYph5hez1ko","Banque Travelex","48.8763104","2.358863",NA,NA,"bank finance point_of_interest establishment",NA
"ChIJbw_B63Ju5kcRLBQ1ICWTVa4","Gare de l'Est","48.8763104","2.358863","3.8","1144","train_station subway_station transit_station point_of_interest establishment",NA
"ChIJFWBp-mlu5kcR9lGp7hiNVps","Travelex Gare de l'Est","48.8765217","2.3597804","1.9","22","finance point_of_interest establishment",NA
"ChIJX-wD1HJu5kcR0ym6pfQnmBM","Coiffeur Express","48.8763524","2.3598602",NA,NA,"point_of_interest establishment",NA
"ChIJYboDujVv5kcRrBVQhZgf1JQ","3rd International Meeting on Cancer and Gene-therapy","48.8764427","2.3597074",NA,NA,"health point_of_interest establishment",NA
"ChIJ-f1QUnhv5kcRB_kXLcvy8OE","BimBimGo","48.8764427","2.3597074",NA,NA,"food point_of_interest store establishment",NA
"ChIJTWHCddlv5kcR-jpgYQ5jOYk","Ector Parking - Gare de l'Est","48.8763189","2.3590223","5","1","parking point_of_interest establishment",NA
"ChIJYRcZunJu5kcRJLHm649JsBw","Gare de l'Est","48.8761483","2.3589544","3.7","10","transit_station point_of_interest establishment",NA
"ChIJk68WU_xv5kcRNt5yxQfviQw","Budget Location Voiture","48.876532","2.359358","1","1","car_rental point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJNc_Z0HJu5kcR4vdNxQphy_c","SEPHORA PARIS GARE DE L'EST","48.8765393","2.359801","3.9","70","point_of_interest clothing_store store establishment",NA
"ChIJ91gGz3Ju5kcRwVeXazWifSE","La Place Gare de Est","48.8765673","2.3593094","3.5","328","restaurant food point_of_interest establishment","2"
"ChIJiwvM-ipv5kcRMKwvQjwDJSA","Parking Paris gare de l'Est P2 courte durée - EFFIA","48.8761192","2.3601907",NA,NA,"parking point_of_interest establishment",NA
"ChIJ2zYA_Z1v5kcRlHRdph7XLas","Benefit Cosmetics BrowBar Lounge","48.8763361","2.3601365","3.7","68","beauty_salon point_of_interest store establishment",NA
"ChIJMxXkt61v5kcRQzL8my7pFeM","Amazon Locker - Laurent","48.8765886","2.3593563",NA,NA,"point_of_interest establishment",NA
"ChIJv0QKs3Ju5kcRi2GgQ6sXRCg","Yves Rocher","48.8766112","2.3596969","3.5","37","beauty_salon point_of_interest establishment",NA
