"Id","Name","Lat","Lng","Type"
"ChIJ03oLgTRs5kcRViA2DEn9MUY","59 Boulevard Macdonald","48.8980281","2.3875761","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
