"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm46Zd3du5kcRXlXfzQJdrVQ","15-11 Rue du Département","48.885303","2.366419",NA,NA,"route"
"ChIJvXoJfndu5kcRXyf0fvteLHY","Reims Hôtel","48.885875","2.366257","4.1","187","lodging point_of_interest establishment"
"ChIJ0euRMPht5kcRTw1Zs6za61A","Undostrial","48.8859935","2.3664795",NA,NA,"point_of_interest establishment"
"ChIJQZa1eXdu5kcRijiffWSPRQ0","Ô Primavera","48.8854118","2.3663886","4.4","14","restaurant food point_of_interest establishment"
"ChIJf6MUxGFu5kcRpEXGUKe8Pfw","Marie Julien Cuisine","48.8852774","2.3666293","4.4","12","food point_of_interest establishment"
"ChIJ_8IkhNZt5kcROrdpVw8jbHo","Caisse des Ecoles du 19ème","48.8857216","2.366138",NA,NA,"point_of_interest establishment"
"ChIJI_SDfHdu5kcRvNrjTncySRQ","Sat Com Services","48.8859545","2.3663923","4.8","6","point_of_interest establishment"
"ChIJsVnHf3du5kcRlRQtjuMP7hs","Lecca Sébastien","48.8859545","2.3663924",NA,NA,"point_of_interest establishment"
"ChIJGSiGm3du5kcRcnMTStW4zm4","Association Daniel Balavoine","48.8852459","2.3670231","5","3","point_of_interest establishment"
"ChIJwRlMendu5kcRvbVOPm2L_-I","TIFAD","48.8854765","2.3661637",NA,NA,"point_of_interest establishment"
"ChIJq6o6fndu5kcRBa0QmEx_L0M","Petromin France","48.8859545","2.3663924",NA,NA,"point_of_interest establishment"
"ChIJQZa1eXdu5kcRQ7WYlWplW_w","Boumlougua","48.8854478","2.3663794",NA,NA,"point_of_interest establishment"
"ChIJoZp6nXdu5kcRHdDWqyFvPsw","Bernard Yohann Damien Jonathan","48.8852757","2.3666344",NA,NA,"post_office finance point_of_interest establishment"
"ChIJifO2e3du5kcRy8xSiE2GMdw","A.m.e","48.8855525","2.3661266",NA,NA,"point_of_interest establishment"
"ChIJT4Bfendu5kcRg-Dq3oVNj1Y","NOUR VOYAGES","48.8855289","2.3661153","3","14","travel_agency point_of_interest establishment"
"ChIJpUo5AUpv5kcRDxXhR4MYRdQ","Professeur yakouba","48.8852849","2.3663326",NA,NA,"point_of_interest establishment"
"ChIJI_SDfHdu5kcRcSmtgZKsDDU","Casablanca","48.8856478","2.3660537","2.7","9","cafe bar restaurant food point_of_interest establishment"
"ChIJo8mqe3du5kcRiGPboY2myN0","Maison Sima Produits Exotiques Africans","48.8855302","2.3660553","4.1","7","grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
