"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNQnXNPhu5kcRO43l7j55os8","11 Rue Henri Huchard","48.8991215","2.3355285",NA,NA,"route"
"ChIJm1vJUfhu5kcRIqx29-V73TY","Ecarus Svparis - трансфер в Париже, экскурсия в Париже, русское такси в Париже","48.898785","2.334542","5","6","point_of_interest establishment"
"ChIJZ1OzRfhu5kcRChYQIgEgwcE","Caric'Artists (Agence Caricature)","48.898443","2.334823",NA,NA,"point_of_interest establishment"
"ChIJKXIm7XZv5kcRaljDs9Q0aKA","maternel","48.8986288","2.3350443",NA,NA,"school point_of_interest establishment"
"ChIJGwKzRfhu5kcR9OFgUVolA6c","Romero Josiane","48.8986288","2.3350443","5","1","point_of_interest establishment"
"ChIJw25AS_hu5kcRzSMUMnf6-kk","Manifestations Respiratoires Au Cours Du Syndrome De Gougerot-Sjögren","48.8991529","2.3350779",NA,NA,"point_of_interest establishment"
"ChIJdVSRs_lu5kcRy4F5PkPDKow","Ass Locataires Gerard de Nerval","48.8991169","2.3348318",NA,NA,"point_of_interest establishment"
"ChIJD4tEN_hu5kcRibfatIhD77k","Multi Accueil Binet","48.8986333","2.3355934",NA,NA,"point_of_interest establishment"
"ChIJO9ItRfhu5kcROnb004U451o","Salima El Mazhor","48.8984779","2.3346063",NA,NA,"point_of_interest establishment"
"ChIJO9ItRfhu5kcRdFtLQZJAV24","Pierre Jean Crumbach","48.8984779","2.3346063","5","5","point_of_interest establishment"
"ChIJO9ItRfhu5kcRfSoGewAmxvU","BLAIBEL Issam","48.8984779","2.3346063","5","1","health point_of_interest establishment"
"ChIJS0gqRfhu5kcRGPpf6dGfJto","Issa Hania Marie Alida","48.8984779","2.3346063","5","1","physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
