"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJeWZF_Vhu5kcRatU3tEyTvS0","63-39 Rue Montcalm","48.8941346","2.3397754",NA,NA,"route"
"ChIJy_q9Cmdu5kcREJ5Uicg4h5s","Inès Tomé","48.8939744","2.339322","5","9","health point_of_interest establishment"
"ChIJdabWAllu5kcRxQpYmq9vzHM","Les Petits Chaperons Rouges","48.8939444","2.3396176",NA,NA,"point_of_interest establishment"
"ChIJSbN6qllu5kcRNqUQIK6REV4","Niveleau Géomètre Expert","48.893913","2.33909",NA,NA,"point_of_interest establishment"
"ChIJj9vjBllu5kcRIjxSsnDr5JE","RéciproK","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJj9vjBllu5kcRMij-Fazy_4k","Kokopele","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJgZGhBllu5kcRuEWQSHhZ1og","Vacation Rental Calmels","48.893743","2.3395157",NA,NA,"lodging point_of_interest establishment"
"ChIJ19A6B1lu5kcRqEkDi_wi7Vk","VARIOUS ARTISTS","48.8937399","2.3392496","3","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJRU2Aq1lu5kcRrlqF79R2Dgs","Vincent Dromer","48.8939472","2.338796",NA,NA,"point_of_interest establishment"
"ChIJSbN6qllu5kcRt02VCx5CRnU","European Media Academy","48.8939125","2.3390902",NA,NA,"point_of_interest establishment"
"ChIJj9vjBllu5kcRigGNFFN6KlI","Franck Fouqueray","48.8936866","2.3393063",NA,NA,"point_of_interest establishment"
"ChIJR8LmBllu5kcRyOs8TGazER0","Bertero Graziella","48.8936866","2.3393062",NA,NA,"point_of_interest establishment"
"ChIJAQDQBllu5kcR9l8NL0wP5Sg","Editions LOL","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJAQDQBllu5kcRApLXhmJqbXQ","Hippocampe Productions","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJT-BTAFlu5kcRnKyI9qcE1w0","Derradji Latifa","48.8939863","2.3391626",NA,NA,"point_of_interest establishment"
"ChIJt5MZAFlu5kcReUA59JtX4dc","Apartment Silvia","48.8940416","2.3393769",NA,NA,"lodging point_of_interest establishment"
"ChIJ-zmDblBv5kcRwVItgL4WeJI","Kylemtouillet","48.8939863","2.3391626",NA,NA,"point_of_interest establishment"
"ChIJhWVNAllu5kcRZv5O_Dx579k","Les Malicieux De Montcalm","48.8939444","2.3396176",NA,NA,"point_of_interest establishment"
"ChIJbyNsAllu5kcR15xpGTF2dPI","Bourgeot Michel","48.8939444","2.3396176",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTztsAllu5kcRlENO4dKML7s","Barrett Paul","48.8939444","2.3396176",NA,NA,"point_of_interest establishment"
"ChIJf6TkA1lu5kcRWLlC5JnHjDo","Mendelssohn Thomas","48.8938257","2.3395025",NA,NA,"point_of_interest establishment"
"ChIJmbEDq1lu5kcRhivZy_HO75M","plaque commemorative mort Fernand CLEMITZ","48.8939778","2.3389509",NA,NA,"point_of_interest establishment"
"ChIJk52Gq1lu5kcRCnlWW3uTgak","Bal Stephane - DA Freelance","48.8939796","2.3389455",NA,NA,"point_of_interest establishment"
"ChIJv-_sTVhu5kcRt1OpsDxViMU","Desmoulin Matthias","48.8942518","2.3389131",NA,NA,"point_of_interest establishment"
"ChIJAQDQBllu5kcR4OEDAb7M0z4","Norte Productions","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJAQDQBllu5kcRyWiQZ_29D_k","La Rage Du Démon","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJAQDQBllu5kcRp50pEbCKqtU","Palingénésie... ou PLG","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJAQDQBllu5kcRPboZP_6mVzg","Punchline Cinema","48.8937466","2.3393401",NA,NA,"movie_theater point_of_interest establishment"
"ChIJAQDQBllu5kcRyvB7DrS0hqM","Creative Cultural","48.8937466","2.3393401",NA,NA,"point_of_interest establishment"
"ChIJf43hg3Jy5kcRox3N5aMynvw","PERSPECTIVE FILMS","48.8937466","2.3393401","5","1","point_of_interest establishment"
"ChIJH8klqllu5kcRJRSjKLr0kV0","Bistro Le 18","48.8938165","2.3390032",NA,NA,"point_of_interest establishment"
"ChIJH8klqllu5kcR0Wp4yZU0HAI","Ketmie","48.8938165","2.3390032",NA,NA,"point_of_interest establishment"
"ChIJH8klqllu5kcRzzhqGHOkfIc","Wolga Pierre-Emmanuel","48.8938165","2.3390032",NA,NA,"point_of_interest establishment"
"ChIJUylbx8Rv5kcRO_CuIN-D8Vo","College St Louis","48.8937167","2.3391584",NA,NA,"school point_of_interest establishment"
