"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA762Fbxt5kcR-LNGSRL_9W4","11 Rue de l'Inspecteur Allés","48.8791472","2.3981359",NA,NA,"route"
"ChIJ2RhqFLxt5kcR7K-VmfHly-A","Ibcorp","48.8792274","2.3980795","4.8","4","point_of_interest establishment"
"ChIJhRvTFbxt5kcR9vwvVKWaWR4","My Simply Agenda","48.8791658","2.3979297","5","13","point_of_interest establishment"
"ChIJS8J7abxt5kcRevJTAHGqOvw","HomeChefHome","48.8791812","2.3988046",NA,NA,"point_of_interest establishment"
"ChIJqajka7xt5kcR1TLmwiWpj8U","Attias & Co","48.8792102","2.3987975",NA,NA,"point_of_interest establishment"
"ChIJ_1YSQLxt5kcRfuO45FenGH8","Drame Anthioura Anthiou","48.878998","2.3984272",NA,NA,"point_of_interest establishment"
"ChIJt8ICa7xt5kcRrrKMRsYdELo","Slama Yves Victor","48.8789911","2.3985994",NA,NA,"point_of_interest establishment"
"ChIJR4fOa7xt5kcR2wDOi706_fU","Pré Saint Gervais Alles","48.8791295","2.3985631",NA,NA,"transit_station point_of_interest establishment"
"ChIJazLRPrxt5kcRKwoQqS54nTY","Escalier 25","48.878757","2.398198",NA,NA,"point_of_interest establishment"
"ChIJA9bbFbxt5kcRY4Cck3zniRs","Devcorp","48.8791658","2.3979297","5","2","point_of_interest establishment"
"ChIJLxX8OLxt5kcRoqBZaeyWLnY","Yana Georges","48.8786116","2.3982557",NA,NA,"point_of_interest establishment"
"ChIJoxCu6q5t5kcRzIXlQbxJgGk","État les cerisiers","48.8793455","2.3985564",NA,NA,"point_of_interest establishment"
"ChIJP7XsF7xt5kcRkQhRTR-6Osg","MAPNCAR","48.8791296","2.3977676",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ__-PO7xt5kcR2KB-ySVYJlI","Sarl Bival Renovation","48.8786945","2.3978899",NA,NA,"point_of_interest establishment"
"ChIJSzZmPLxt5kcRlAL27WKZTLw","Docteur Laurent Thouny","48.8787027","2.3978568","5","12","dentist health point_of_interest establishment"
"ChIJEcQhujBt5kcRHqoIDUiYhK4","NOUS épicerie anti-gaspi Paris 19","48.8787192","2.3978171","4.3","104","grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
