"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd9iBx4Ft5kcRj5b0FpXhbkk","13-7 Rue Félix Terrier","48.858174","2.4107085",NA,NA,"route"
"ChIJq1UElYFt5kcR-6pjheraLS8","Stokmeul","48.8588688","2.4110229",NA,NA,"point_of_interest establishment"
"ChIJm1eY7IFt5kcRboVG0XSgPzA","Multi’Colors","48.8589802","2.410874",NA,NA,"point_of_interest establishment"
"ChIJqbkOlYFt5kcRvfcgFPSB-tA","Sacchetti Gilbert","48.8584875","2.4104823",NA,NA,"point_of_interest establishment"
"ChIJhYFfvoFt5kcRPxuRviI6xew","Studio Architecture Respire","48.8584875","2.4104823",NA,NA,"point_of_interest establishment"
"ChIJpU3c8Nlt5kcRAdoW1sOYk5U","Rack À Vélo","48.8587552","2.4100852",NA,NA,"point_of_interest establishment"
"ChIJ0YvMvIFt5kcRH4q5SIkhQl4","Yuan Christophe","48.8585845","2.4100694","4.3","8","point_of_interest store establishment"
"ChIJAxNJvYFt5kcRUKN7Wt3rqHI","8a8","48.8585866","2.4100686","2","1","store point_of_interest establishment"
"ChIJmVeY7IFt5kcRTAcpbCLFGJo","Valentin Pujadas","48.8589802","2.4108741",NA,NA,"point_of_interest establishment"
"ChIJJWt6v4Ft5kcRgH6AqFpL6dg","Caffin Virginie Delphine Claudine","48.8583303","2.4108813",NA,NA,"point_of_interest establishment"
"ChIJsdrRooFt5kcR3wDX3xnxSvU","Cabinet Coulin","48.8585333","2.410006",NA,NA,"point_of_interest establishment"
"ChIJmxwFKUFt5kcRCGYoQLklc8g","Boulangerie FESTIVAL DES PAINS","48.8588394","2.4100321","5","1","bakery food point_of_interest store establishment"
"ChIJCVyxvIFt5kcR-EDI5KPxyuQ","Civette Davout","48.8583934","2.4100477","1","1","point_of_interest store establishment"
"ChIJdWEKooFt5kcR81d3otW87qY","Meite Satou","48.8589286","2.4100257",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
