"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHznXkRRu5kcR0sEOI00-1mA","46-62 Rue d'Hauteville","48.8743505","2.3506712",NA,NA,"route"
"ChIJQemGiRRu5kcRDw8E3Nqdb7Q","Hotel Hauteville Opera","48.8739406","2.3504684","3.2","177","lodging point_of_interest establishment"
"ChIJMQBZyGlu5kcRWChNRkiXoug","Novapost / PeopleDoc France","48.8746154","2.3506603","3.6","21","point_of_interest establishment"
"ChIJlU6qlWxu5kcRRs9W5fcEBBU","FECFO","48.8742909","2.3508071","5","2","finance point_of_interest establishment"
"ChIJIYwxjBRu5kcRn-7tYvp2WKY","ejournal Faxé du Cardiologue","48.8741601","2.3504666",NA,NA,"doctor health point_of_interest establishment"
"ChIJVVXpjxRu5kcRkGPXFe9xIOc","Fo macif","48.8742909","2.350807",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJqxVmhRRu5kcRJpbikciL8MA","SNFORT, Syndicat National Force Ouvrière de Radios et de Télévisions","48.8742909","2.350807",NA,NA,"point_of_interest establishment"
"ChIJ01jojxRu5kcRiAEaQoJP6Cs","Culturelle Des Travailleurs Immigres de Turquie","48.8742958","2.3507993",NA,NA,"point_of_interest establishment"
"ChIJCbf1kRRu5kcRCt4TxMSGorY","Varicak Stefan","48.8743568","2.3505886",NA,NA,"point_of_interest establishment"
"ChIJIYwxjBRu5kcRdNvvw3p3Cbs","e-Journal Sommeil et Pneumologie","48.8741601","2.3504666",NA,NA,"point_of_interest establishment"
"ChIJpSjVjRRu5kcRBOKIoOTo5ow","Bolobolo","48.874201","2.3505041",NA,NA,"point_of_interest establishment"
"ChIJT3_5kBRu5kcRzfGkg8yMb7A","PARIGOTE","48.8745166","2.3507821",NA,NA,"point_of_interest establishment"
"ChIJpSjVjRRu5kcR9EO1R7bgPkE","FastProd","48.8741772","2.3504727",NA,NA,"point_of_interest establishment"
"ChIJ2wkLOrLuC0ER2Gv4mYKSEaE","Arthémon, L'art De La Formation","48.8742305","2.3504547",NA,NA,"point_of_interest establishment"
"ChIJJcQBjhRu5kcRXoFTuIeu05s","Opac","48.8743735","2.35049",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJaYyNjhRu5kcRWDFdwnlNzzU","QualiSourcing","48.8741601","2.3504666",NA,NA,"point_of_interest establishment"
"ChIJI1SMjhRu5kcRlFjE18cV2os","Tiveria Paris","48.8742271","2.350345","5","4","travel_agency point_of_interest establishment"
"ChIJT3_5kBRu5kcRPmCkFiy6ot4","Gravitation","48.8745404","2.3511133","4.7","3","point_of_interest establishment"
"ChIJDzNAlxRu5kcR_2qF17jzxac","Ineris","48.874546","2.3511238","3.9","8","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJO1GMjhRu5kcRqiPhC5-ZcV4","Kanari Films","48.8742249","2.3503446",NA,NA,"point_of_interest establishment"
"ChIJq8GpjRRu5kcRESLIGZP7NLg","CRISOTECH","48.8742249","2.3503446","1","1","point_of_interest establishment"
"ChIJVUS5kBRu5kcRgMt2F2U_FkU","Tactile","48.8746083","2.3508298",NA,NA,"point_of_interest establishment"
"ChIJUT4lkRRu5kcRW5ygTujabgw","AF Services","48.8746154","2.3506603",NA,NA,"point_of_interest establishment"
"ChIJVVVugRRu5kcRcx6PWfUUBrc","Legalstart.fr","48.8739755","2.3513192","4","1131","point_of_interest establishment"
"ChIJoS6ikxRu5kcRg0HD8i14x4A","Carene assurances AS Dedeyan","48.8746154","2.3506603",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJoS6ikxRu5kcRg8W-o-uMofo","Stell","48.8746154","2.3506603","5","1","point_of_interest establishment"
"ChIJbbZDc8xv5kcR9ME3wEQS6l8","Cabinet Himero Finances","48.8746396","2.351047",NA,NA,"accounting finance point_of_interest establishment"
"ChIJje57iBRu5kcRrB0TY4Pe278","LA RÉCLAME","48.8738548","2.350811","4.9","83","restaurant cafe food point_of_interest store establishment"
"ChIJHblWkhRu5kcRIXjwLKxm0Go","( i ) LSF - Agence d'interprètes en Langue des Signes","48.8744804","2.3503777",NA,NA,"point_of_interest establishment"
"ChIJ19XqkBRu5kcRFXrnIqDtKcs","Audacia","48.8746083","2.3508298","3.7","9","point_of_interest establishment"
"ChIJVVXpjxRu5kcRxYYzcvzmNYg","FO Interim","48.8742909","2.350807",NA,NA,"point_of_interest establishment"
"ChIJQ1aGjhRu5kcRFSYHl41m4_E","muses-design","48.8741864","2.3505462",NA,NA,"point_of_interest establishment"
"ChIJQ1aGjhRu5kcR-V6f18gT8tI","Invictus Corporate Travel","48.8741864","2.3505462",NA,NA,"travel_agency point_of_interest establishment"
"ChIJQ1aGjhRu5kcRR4Psllx_pxU","Oreva France","48.8741772","2.3504727",NA,NA,"travel_agency point_of_interest establishment"
"ChIJo-Nng_1t5kcRP-ksjLF8eK8","John Lampros Architecte","48.8742249","2.3503444",NA,NA,"point_of_interest establishment"
"ChIJ_do7kRRu5kcRKJTw5MB_g0Q","imdfrance-faq","48.8746154","2.3506603",NA,NA,"point_of_interest establishment"
"ChIJgbInjhRu5kcRDzb-xk9ERGw","Haute Ville Coiffure","48.87426","2.3507127","4.7","21","hair_care point_of_interest establishment"
"ChIJgbInjhRu5kcRkKcWDEc39k8","Garcia Richard","48.8742705","2.3508001","4.4","11","point_of_interest establishment"
"ChIJVVXpjxRu5kcRiC-CRRkKx6w","Federation Employes Cadres Cgt Fo","48.8742909","2.350807",NA,NA,"point_of_interest establishment"
"ChIJqxVmhRRu5kcRZhCQ1U9yE9k","FO Commerce","48.8742802","2.3507672",NA,NA,"point_of_interest establishment"
"ChIJoavz3Cdv5kcR0RoOJClf0u8","Ambassade canadien","48.8741494","2.350993","1","1","point_of_interest establishment"
"ChIJ3ThejhRu5kcRaJ-HXoHD5yk","Ass Comite Richelieu","48.8741917","2.3505531",NA,NA,"point_of_interest establishment"
"ChIJ85KHjhRu5kcRw7Ng3S6GhQY","Mv2","48.8741949","2.3505513","5","1","point_of_interest establishment"
"ChIJQ1aGjhRu5kcRskkWFJMI9fQ","Gym","48.8741864","2.3505462",NA,NA,"hospital health point_of_interest establishment"
"ChIJqcGpjRRu5kcR4Ug_aFdghIM","Love & Dress","48.8741864","2.3505462","4.7","15","point_of_interest clothing_store store establishment"
"ChIJTXbHjhRu5kcR-mkaVa__S-0","COLORSPORT-EVENT","48.874089","2.350596",NA,NA,"point_of_interest establishment"
"ChIJpSjVjRRu5kcRxR4PxnsjkEI","SMA (France) SAS","48.874201","2.3505041",NA,NA,"point_of_interest establishment"
"ChIJ7TnkvAhu5kcRIiUBWcV8Q2M","MG Mobile","48.874201","2.350504","4.8","22","point_of_interest establishment"
"ChIJuzP1jhRu5kcRFXRUzRy4MJM","The Family Mutual Paris","48.874207","2.3504806","1.9","42","insurance_agency health point_of_interest establishment"
"ChIJHX7Ops1v5kcR-2cpVt8CTYQ","Green Cocoon","48.8741772","2.3504728","4.2","5","home_goods_store point_of_interest store establishment"
"ChIJhw0ujBRu5kcREZGoW-aT__Y","Biotest France Sas","48.8741772","2.3504727",NA,NA,"point_of_interest establishment"
