"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhdQbbudt5kcRoh_5YmCFrqI","17-9 Rue de l'Atlas","48.874838","2.3762068",NA,NA,"route"
"ChIJpZkDDudt5kcRU8hUfmcJ71s","Société Générale","48.874303","2.3759961","2","36","bank atm finance insurance_agency point_of_interest establishment"
"ChIJoU8pbudt5kcR9NuJ0JePWDE","Cosem Atlas","48.8749513","2.3758649","2.8","231","hospital dentist health point_of_interest establishment"
"ChIJi9K_FOdt5kcRnu8U_ikHOLU","AXE 3","48.8744688","2.3756926","5","2","accounting finance point_of_interest establishment"
"ChIJOXzCYedt5kcRr-ZWxAjlwrM","Elecable","48.8748568","2.3755447",NA,NA,"general_contractor point_of_interest establishment"
"ChIJY-JTZedt5kcRMkd9-9ivVgg","Ligne2","48.8751127","2.3762297",NA,NA,"general_contractor point_of_interest establishment"
"ChIJZxTWbedt5kcRHce9G1WXhVA","STUDIO ATLAS","48.8747732","2.3760808","4","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJvx9cbedt5kcR3XAs91jE1gw","Jaggy De Belleville","48.8745627","2.3759403","5","4","point_of_interest establishment"
"ChIJvZ-1bOdt5kcRC5gRJagMDQ0","Riviere Gwenaelle","48.8745627","2.3759403",NA,NA,"point_of_interest establishment"
"ChIJx0WPcedt5kcRbuQEKSDvJVI","Apiris","48.8747942","2.3763601","4.5","21","point_of_interest establishment"
"ChIJuUWPcedt5kcRWl3E7swmBeo","Céline Allais","48.8747942","2.3763602",NA,NA,"point_of_interest establishment"
"ChIJE_LWaOdt5kcRbDXImqb0XCM","Cds Polyvalent Atlas","48.8749513","2.3758649",NA,NA,"point_of_interest establishment"
"ChIJV6IewI9t5kcRQrsDcTY0Hbg","Zouaied Sarra","48.8749513","2.3758649",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJIcnUFOdt5kcRTC2J4z6tS3U","Gm Granit Et Marbre","48.8744688","2.3756926",NA,NA,"point_of_interest establishment"
"ChIJ4QxDFOdt5kcRg1yeeVu9mtw","Ferchaud Charlotte","48.8744688","2.3756926",NA,NA,"point_of_interest establishment"
"ChIJM-8PcOdt5kcRBf6GZmx7Fl0","La Note","48.8750511","2.3763016",NA,NA,"school point_of_interest establishment"
"ChIJo41VZedt5kcR7vQ3hDQ-JBY","Abdeljalil Mourad","48.8751127","2.3762297","5","1","finance point_of_interest establishment"
"ChIJRd9Kd-dt5kcR-be6c2DrfU8","Access2Mobile","48.8750123","2.3766064","5","1","point_of_interest establishment"
"ChIJ8Rf4puZt5kcRuvbkXd7lEM0","BUYCOM","48.8743599","2.3756329",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
