"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc1i9vJRt5kcROQSksUKiWws","47-43 Rue de l'Ermitage","48.8710744","2.3917871",NA,NA,"route"
"ChIJY80Ho5Rt5kcR1H5bti2909I","PARIS TROPICAL(e)tour -Frederic Dubois","48.8709496","2.3917815",NA,NA,"point_of_interest establishment"
"ChIJpfzkpZRt5kcRqJf9S4QIzUE","Tristan Rain","48.870708","2.391468",NA,NA,"point_of_interest establishment"
"ChIJCS95ppRt5kcRZ9Plj2B4Oo8","M C T S","48.8707436","2.391391",NA,NA,"point_of_interest establishment"
"ChIJRXhIlpRt5kcRlPIeTv7QjMY","Philippe Pinochet Caroual","48.871182","2.3922074",NA,NA,"point_of_interest establishment"
"ChIJ8burppRt5kcR3ube0lS_Pxo","praxisculture","48.8706648","2.3916993",NA,NA,"point_of_interest establishment"
"ChIJoRgzrpRt5kcRjQuW6-O1wtY","Atelier Tarabusi","48.8709375","2.3911998",NA,NA,"point_of_interest establishment"
"ChIJD-1YvpRt5kcROJnwIeFf1go","Sigmasoft","48.8714295","2.3919359","2.3","3","point_of_interest establishment"
"ChIJq6rmopRt5kcR38DEPOmb4-U","Association Jour De Cirque","48.8708898","2.3919311",NA,NA,"point_of_interest establishment"
"ChIJaQHZcCZt5kcRFIpOKPubRkg","Rendez-Vous Parfum","48.8710531","2.3919191",NA,NA,"point_of_interest establishment"
"ChIJY80Ho5Rt5kcRnBJ4eNA5vWo","Boulifa Menouar","48.8708416","2.3918638",NA,NA,"point_of_interest establishment"
"ChIJ_WmrpZRt5kcReyZLxAT_-R4","Scully Sean","48.8708072","2.3915575",NA,NA,"point_of_interest establishment"
"ChIJr5j_o5Rt5kcRmf3YXOpPz9w","H.A.S.C le Handicap Au Service des Compétences","48.8706862","2.3917214","5","1","point_of_interest establishment"
"ChIJr5j_o5Rt5kcRO9bk4RlImtM","ACSANIM","48.8706579","2.3916659",NA,NA,"point_of_interest establishment"
"ChIJSes20Itt5kcRiFgdsrWCfcE","Atom System","48.870708","2.391468",NA,NA,"point_of_interest establishment"
"ChIJD-1YvpRt5kcRD1xPf3KlX8M","Miard Johann Annick Chantal","48.871417","2.391968",NA,NA,"point_of_interest establishment"
"ChIJD-1YvpRt5kcRp6ehYTEmp_U","Kucawca Gabriela","48.871417","2.391968",NA,NA,"point_of_interest establishment"
"ChIJD-1YvpRt5kcRiXYwwKCm9UY","Bajal Fabrice","48.871417","2.391968",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
