"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKYzEM-Ft5kcRAW3j8CbnibY","12-16 Rue du Buisson Saint-Louis","48.8724345","2.3736359",NA,NA,"route"
"ChIJtYk8MuFt5kcRFpKh1Ob42rw","Maison de la Justice et du Droit","48.872537","2.373538","3.5","19","point_of_interest establishment"
"ChIJw2t2MuFt5kcRrXDuUmv3fKs","Garden Maternal Municipal","48.8727118","2.3737142","2.3","3","point_of_interest establishment"
"ChIJoUM_luZt5kcRXmF_2zip94U","Architecte d'intérieur Gaëlle Le Boulc’h","48.872303","2.3735072","5","1","general_contractor point_of_interest establishment"
"ChIJIyoPNOFt5kcRVpshtBzudLs","Aphelion Global Correspondence","48.8722892","2.373615",NA,NA,"point_of_interest establishment"
"ChIJhYUNNOFt5kcRKR7DS0bzDvY","ALECTIS","48.8723035","2.3735245","5","1","point_of_interest establishment"
"ChIJ6RULLeFt5kcRt5zVcYhFSBQ","Ta Main Pour Parler","48.8727185","2.3738381",NA,NA,"point_of_interest establishment"
"ChIJwWG8LuFt5kcRmiXfI79Kl_4","Municipality of Paris","48.8727118","2.3737142",NA,NA,"point_of_interest establishment"
"ChIJlXCV0-Zt5kcRqvStj1BSwEo","Mosquito","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJ46N7zuZt5kcRDWrmhY7m6pQ","A Suivre Productions","48.8724787","2.3743112",NA,NA,"point_of_interest establishment"
"ChIJlXCV0-Zt5kcRApEuRUZvIaU","Sarl CAOBA Conseil","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJyzuV0-Zt5kcRn07q7_-qzjw","Ujima Services","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJgfFG0-Zt5kcRhTEMCliLbXc","Perrine Rousselet","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJgfFG0-Zt5kcRC38AQy2g3DU","Rue Mademoiselle SAS","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJgfFG0-Zt5kcRs_AgxAQ7RjQ","RP by C&O","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJgfFG0-Zt5kcRIJzWn-y0U98","Tsailoon","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJWQKlN-Ft5kcR7zbFD6y7pAY","Association ACTE - Examens et tests de français","48.8721274","2.3733166","3.1","8","health point_of_interest establishment"
"ChIJWQKlN-Ft5kcRdKEHQCJvk3w","Association d’Assistance Scolaire Linguistique et Culturelle","48.8721274","2.3733166","3.7","6","point_of_interest establishment"
"ChIJi2Zkw2Zt5kcRBAb92H_yZwA","Diagamter Diagnostic Immobilier Paris 10","48.872344","2.3738727",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnwhARNht5kcRVloY75rfqk4","DevOurs","48.872344","2.3738727",NA,NA,"point_of_interest establishment"
"ChIJK2-xNOFt5kcR_1WlbZBuf8I","Chef Sebastien de CHEFING TRAITEUR","48.8722516","2.3738836",NA,NA,"food point_of_interest establishment"
"ChIJZ40A0-Zt5kcRLI74cheqHmA","Hop Travel","48.8727838","2.3741242",NA,NA,"travel_agency point_of_interest establishment"
"ChIJZ40A0-Zt5kcRsZc8dRywXvw","JTB Architecture","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJZ40A0-Zt5kcRI_OIbO2T5m8","Architectures Raphaël Gabrion","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJZ40A0-Zt5kcR3Q9eSB1zMCo","Studiokokumi","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJfQskMuFt5kcRVWDJAAJX81s","Speals","48.8725253","2.3736071",NA,NA,"point_of_interest establishment"
"ChIJv6eyNuFt5kcRApjaJknj4_g","APIES (Association pour la promotion d'initiatives économiques et sociales)","48.8723035","2.3735245",NA,NA,"point_of_interest establishment"
"ChIJe7sz8B1u5kcRPr6Zchi0NP0","Terrien Laurent","48.8725067","2.3735625",NA,NA,"point_of_interest establishment"
"ChIJmXdztalt5kcRapMmMm9_7Pw","Fédération ASIEMUT","48.872303","2.3735072",NA,NA,"art_gallery point_of_interest establishment"
"ChIJ46N7zuZt5kcRmCgw_GFHncE","Albatros Vintage","48.8724787","2.3743112",NA,NA,"point_of_interest establishment"
"ChIJ6RULLeFt5kcRVI34oZltoNw","Association 17-21 du Buisson St Louis - UNLI","48.8727051","2.3737864",NA,NA,"point_of_interest establishment"
"ChIJN4TM0uZt5kcRow7er5nVw0E","Aziza David","48.8727185","2.3738381",NA,NA,"point_of_interest establishment"
"ChIJlXCV0-Zt5kcRNe69OID-k9w","Erb","48.8727838","2.3741242",NA,NA,"general_contractor point_of_interest establishment"
"ChIJlXCV0-Zt5kcRtnKBiT0VHDo","Ateliers André","48.8727838","2.3741242","5","2","point_of_interest establishment"
"ChIJyzuV0-Zt5kcReco3t1zbxv0","La Fabrique de Lest","48.8727838","2.3741242","3","1","point_of_interest establishment"
"ChIJlXCV0-Zt5kcRd0d_38iQuLk","Vachez Marie-Claude","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJY6qgN-Ft5kcRLP0EtApP764","Engelhardt Veronique","48.872151","2.373317","3","1","health point_of_interest establishment"
"ChIJlXCV0-Zt5kcRDcj_lmXynt4","Gillmann Sophie","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJlXCV0-Zt5kcRRLw9TZSNgGI","Nicolle Mara","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJlXCV0-Zt5kcRsdhnHk1qJF4","EXP architectes","48.8727838","2.3741242","5","1","point_of_interest establishment"
"ChIJZ40A0-Zt5kcRXfEc16pvNTE","Talking Things","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJZx7W9-Bt5kcRxM4Lw5e7pt8","NOE Architectures","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJgSeFYwty5kcRQnyRzVXa0ds","GAME ATELIER","48.8727838","2.3741242","5","1","point_of_interest establishment"
"ChIJZ40A0-Zt5kcR1lARpric1u0","Pitcairn Films","48.8727838","2.3741242",NA,NA,"point_of_interest establishment"
"ChIJZ40A0-Zt5kcRPRIw6fVoT1I","BOYS TRAVEL","48.8727838","2.3741242",NA,NA,"travel_agency point_of_interest establishment"
"ChIJVbUiN-Ft5kcRA8iLwLAOcAw","Chaboche Clotilde","48.8721274","2.3733166","5","1","point_of_interest establishment"
"ChIJ4blquGBt5kcRQHhMyrteuvE","Yespark - Goncourt/Canal Saint-Martin Paris 10 - P","48.872349","2.373634",NA,NA,"parking point_of_interest establishment"
