"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtVPQROtt5kcRxViVUq8vAII","32-56 Rue de la Mare","48.8710653","2.3898597",NA,NA,"route"
"ChIJoX1CT-tt5kcRS-5TvWOg__M","Graphicobsession","48.8712573","2.390214",NA,NA,"point_of_interest establishment"
"ChIJ7WMZRutt5kcR0vT1CrWk6cQ","SAS ZEBRE AND CO","48.8713261","2.3899761","5","36","travel_agency point_of_interest establishment"
"ChIJEaWNRett5kcResyIAcKCM8c","Local Films","48.87131","2.389854",NA,NA,"point_of_interest establishment"
"ChIJrR41qwRu5kcRiFyJX4bI_8g","Perrine Rousseau Paris","48.8714419","2.3892099","5","2","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ189DT-tt5kcRMAPubO2aAog","Kopernik","48.8712573","2.390214",NA,NA,"point_of_interest establishment"
"ChIJb5ENQxNy5kcRLkVUIRadBCY","Foucaud Marie Katell","48.8713406","2.389149",NA,NA,"health point_of_interest establishment"
"ChIJvfOFautt5kcR9gbnNztHjec","NERIO Conseil","48.8715388","2.3892831",NA,NA,"point_of_interest establishment"
"ChIJF9_HWutt5kcR6krGR6pqoyQ","GuiNoel","48.8709906","2.3898883",NA,NA,"point_of_interest establishment"
"ChIJoX1CT-tt5kcRtLfzXDC1IH8","Photononstop","48.8712573","2.390214","4","4","point_of_interest establishment"
"ChIJNRcRRutt5kcRTyLcrzYmRq8","Bocalupo Films","48.8713966","2.3899588","5","1","point_of_interest establishment"
"ChIJlY6nSOtt5kcRSzZ0mwMt80o","Enseigne Jolie","48.8713966","2.3899588",NA,NA,"point_of_interest establishment"
"ChIJlY6nSOtt5kcRgCMWLnDyl0g","Paulos Ferreira Luis Miguel","48.8713966","2.3899588",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ7WMZRutt5kcRamnrZ6uSfsM","Moimeaux Dominique","48.8713966","2.3899588",NA,NA,"point_of_interest establishment"
"ChIJl5mnRett5kcR45Ca-cZI-8c","Belabas Said","48.8712293","2.389783",NA,NA,"point_of_interest establishment"
"ChIJO-0iRett5kcRnP0_QXc0AAs","Moneger Luc","48.8711507","2.3897763",NA,NA,"point_of_interest establishment"
"ChIJ189DT-tt5kcRRbI384kvjlA","Ganot Eve","48.8712819","2.3900776","5","1","point_of_interest establishment"
"ChIJU85_Rett5kcReJL2a0DlApA","Biaussat Alban","48.8711921","2.3900037",NA,NA,"point_of_interest establishment"
"ChIJ7xdGXCxt5kcROzsuRDcvz_k","PapinDerfalet","48.8716198","2.3893814",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOxsiSOtt5kcReor2QLBN71U","Azerty - Bénédicte Lièvre","48.8717486","2.3897648","2","1","point_of_interest establishment"
"ChIJqYLnTutt5kcR7jTr9TnWt4c","Biosmotion","48.8712574","2.3902141",NA,NA,"point_of_interest establishment"
"ChIJxQM8WtJt5kcRnb79wnYHv3M","Parking mensuel Yespark - Regard Saint-Martin - Paris 20 (moto)","48.871041","2.3897114","3","1","parking point_of_interest establishment"
"ChIJVbf9PHZt5kcRhHROa7nY5EQ","Yespark - Regard Saint-Martin Paris 20 - Paris","48.871021","2.389754",NA,NA,"parking point_of_interest establishment"
"ChIJ5S7ha-tt5kcRWlwnJ-emfvI","Milgram Annie","48.8713406","2.389149",NA,NA,"health point_of_interest establishment"
"ChIJXc2GSett5kcRurTazN-aDUk","Kaliski Mechtild","48.8715501","2.3903319",NA,NA,"point_of_interest establishment"
